category,post_index,filename,window_title,scraped_at,raw,cleaned,label_disruption,label_type,source
lrtkelanajaya线 - 小红书搜索 - Google Chrome,171,mock_post_171.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-22T10:51:00,"City transit watcher
focus on
General city transport post not related to outage or malfunction at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
There are 14 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Masjid Jamek People shared regular commute and station photos No emergency notice was posted There are 14 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,172,mock_post_172.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-22T10:52:00,"KL daily commuter
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-12-04
There are 11 comments in total
author
reply
Show 2 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 12 04 There are 11 comments in total author reply Show 2 replies Say something,1,incident_power_outage,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,173,mock_post_173.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-22T10:53:00,"Leisurely kitten
focus on
General city transport post not related to outage or malfunction at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 16 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at Gombak People shared regular commute and station photos No emergency notice was posted There are 16 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,174,mock_post_174.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-22T10:54:00,"Rapid commuter diary
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-06-26
There are 5 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 06 26 There are 5 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,175,mock_post_175.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-22T10:55:00,"Little Red Potato 66A1
focus on
Routine travel post about route tips and fare sharing at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-07-12
There are 14 comments in total
author
reply
Show 3 replies
Say something",Routine travel post about route tips and fare sharing at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 07 12 There are 14 comments in total author reply Show 3 replies Say something,0,normal_travel_tip,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,176,mock_post_176.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-22T10:56:00,"Leisurely kitten
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-09-07
There are 5 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 09 07 There are 5 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
mrt - 小红书搜索 - Google Chrome,177,mock_post_177.png,mrt - 小红书搜索 - Google Chrome,2026-02-22T10:57:00,"Leisurely kitten
focus on
Service update says all lines are stable with no major delay this morning at KLCC.
People shared regular commute and station photos
No emergency notice was posted
There are 12 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at KLCC People shared regular commute and station photos No emergency notice was posted There are 12 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,178,mock_post_178.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-22T10:58:00,"KL daily commuter
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-10-20
There are 18 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 10 20 There are 18 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,179,mock_post_179.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-22T10:59:00,"Xiaoxuan Talk Malaysia Official
focus on
General city transport post not related to outage or malfunction at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-05-11
There are 12 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 05 11 There are 12 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,180,mock_post_180.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-22T11:00:00,"City transit watcher
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-12-21
There are 1 comments in total
author
reply
Show 1 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 12 21 There are 1 comments in total author reply Show 1 replies Say something,1,incident_service_disruption,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,181,mock_post_181.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-22T11:01:00,"Rapid commuter diary
focus on
Service update says all lines are stable with no major delay this morning at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-06-10
There are 11 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 06 10 There are 11 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,182,mock_post_182.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-22T11:02:00,"Ootashi store
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-01-22
There are 3 comments in total
author
reply
Show 2 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 01 22 There are 3 comments in total author reply Show 2 replies Say something,1,incident_breakdown,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,183,mock_post_183.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-22T11:03:00,"Rapid commuter diary
focus on
General city transport post not related to outage or malfunction at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 14 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 14 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,184,mock_post_184.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-22T11:04:00,"Leisurely kitten
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-11-22
There are 16 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 11 22 There are 16 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,185,mock_post_185.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-22T11:05:00,"Ootashi store
focus on
Commuting to work was smooth and station crowd level was manageable today at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-01-01
There are 7 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Kelana Jaya People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 01 01 There are 7 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,186,mock_post_186.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-22T11:06:00,"Leisurely kitten
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-08-24
There are 14 comments in total
author
reply
Show 1 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 08 24 There are 14 comments in total author reply Show 1 replies Say something,1,incident_service_disruption,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,187,mock_post_187.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T11:07:00,"City transit watcher
focus on
No disruption observed and transfer between lines completed without waiting at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-11-26
There are 12 comments in total
author
reply
Show 1 replies
Say something",No disruption observed and transfer between lines completed without waiting at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 11 26 There are 12 comments in total author reply Show 1 replies Say something,0,normal_no_incident,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,188,mock_post_188.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T11:08:00,"Rapid commuter diary
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-06-19
There are 14 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 06 19 There are 14 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,189,mock_post_189.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-22T11:09:00,"Leisurely kitten
focus on
General city transport post not related to outage or malfunction at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-06-06
There are 15 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 06 06 There are 15 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,190,mock_post_190.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T11:10:00,"KL daily commuter
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-10-13
There are 17 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 10 13 There are 17 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,191,mock_post_191.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-22T11:11:00,"Ootashi store
focus on
Commuting to work was smooth and station crowd level was manageable today at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-02-17
There are 4 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 02 17 There are 4 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,192,mock_post_192.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-22T11:12:00,"Leisurely kitten
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 5 comments in total
author
reply
Show 1 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 5 comments in total author reply Show 1 replies Say something,1,incident_service_disruption,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,193,mock_post_193.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-22T11:13:00,"Ootashi store
focus on
Service update says all lines are stable with no major delay this morning at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-11-03
There are 6 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 11 03 There are 6 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,194,mock_post_194.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-22T11:14:00,"KL daily commuter
focus on
Power trip caused brief outage and service resumed after technicians completed repair at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 11 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 11 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,195,mock_post_195.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-22T11:15:00,"Xiaoxuan Talk Malaysia Official
focus on
Service update says all lines are stable with no major delay this morning at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-05-26
There are 9 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 05 26 There are 9 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,196,mock_post_196.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-22T11:16:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-01-02
There are 12 comments in total
author
reply
Show 2 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 01 02 There are 12 comments in total author reply Show 2 replies Say something,1,incident_delay,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,197,mock_post_197.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-22T11:17:00,"Little Red Potato 66A1
focus on
General city transport post not related to outage or malfunction at KLCC.
People shared regular commute and station photos
No emergency notice was posted
There are 13 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at KLCC People shared regular commute and station photos No emergency notice was posted There are 13 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,198,mock_post_198.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-22T11:18:00,"Rapid commuter diary
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 7 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 7 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,199,mock_post_199.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-22T11:19:00,"Ootashi store
focus on
No disruption observed and transfer between lines completed without waiting at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
There are 15 comments in total
author
reply
Show 1 replies
Say something",No disruption observed and transfer between lines completed without waiting at Masjid Jamek People shared regular commute and station photos No emergency notice was posted There are 15 comments in total author reply Show 1 replies Say something,0,normal_no_incident,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,200,mock_post_200.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-22T11:20:00,"Little Red Potato 66A1
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 2 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 2 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrt - 小红书搜索 - Google Chrome,201,mock_post_201.png,mrt - 小红书搜索 - Google Chrome,2026-02-22T11:21:00,"Little Red Potato 66A1
focus on
No disruption observed and transfer between lines completed without waiting at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
There are 12 comments in total
author
reply
Show 2 replies
Say something",No disruption observed and transfer between lines completed without waiting at Masjid Jamek People shared regular commute and station photos No emergency notice was posted There are 12 comments in total author reply Show 2 replies Say something,0,normal_no_incident,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,202,mock_post_202.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-22T11:22:00,"KL daily commuter
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-01-26
There are 11 comments in total
author
reply
Show 1 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 01 26 There are 11 comments in total author reply Show 1 replies Say something,1,incident_power_outage,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,203,mock_post_203.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-22T11:23:00,"City transit watcher
focus on
Normal operation resumed and train intervals are back to schedule at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-12-28
There are 5 comments in total
author
reply
Show 2 replies
Say something",Normal operation resumed and train intervals are back to schedule at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 12 28 There are 5 comments in total author reply Show 2 replies Say something,0,normal_operation,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,204,mock_post_204.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-22T11:24:00,"Leisurely kitten
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-12-22
There are 13 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 12 22 There are 13 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,205,mock_post_205.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-22T11:25:00,"Leisurely kitten
focus on
General city transport post not related to outage or malfunction at KLCC.
People shared regular commute and station photos
No emergency notice was posted
There are 11 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at KLCC People shared regular commute and station photos No emergency notice was posted There are 11 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,206,mock_post_206.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-22T11:26:00,"Xiaoxuan Talk Malaysia Official
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 14 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 14 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,207,mock_post_207.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-22T11:27:00,"Leisurely kitten
focus on
Normal operation resumed and train intervals are back to schedule at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-06-25
There are 16 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 06 25 There are 16 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,208,mock_post_208.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-22T11:28:00,"Xiaoxuan Talk Malaysia Official
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-09-25
There are 18 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 09 25 There are 18 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,209,mock_post_209.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-22T11:29:00,"KL daily commuter
focus on
Normal operation resumed and train intervals are back to schedule at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
There are 13 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Putra Heights People shared regular commute and station photos No emergency notice was posted There are 13 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,210,mock_post_210.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T11:30:00,"KL daily commuter
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 15 comments in total
author
reply
Show 1 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 15 comments in total author reply Show 1 replies Say something,1,incident_service_disruption,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,211,mock_post_211.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-22T11:31:00,"Rapid commuter diary
focus on
Commuting to work was smooth and station crowd level was manageable today at Universiti.
People shared regular commute and station photos
No emergency notice was posted
There are 15 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Universiti People shared regular commute and station photos No emergency notice was posted There are 15 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,212,mock_post_212.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-22T11:32:00,"KL daily commuter
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 7 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 7 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
