category,post_index,filename,window_title,scraped_at,raw,cleaned,label_disruption,label_type,source
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,468,mock_post_468.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-22T15:48:00,"Ootashi store
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-03-21
There are 3 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 03 21 There are 3 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
mrt - 小红书搜索 - Google Chrome,469,mock_post_469.png,mrt - 小红书搜索 - Google Chrome,2026-02-22T15:49:00,"Rapid commuter diary
focus on
General city transport post not related to outage or malfunction at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-04-23
There are 3 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 04 23 There are 3 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,470,mock_post_470.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T15:50:00,"Xiaoxuan Talk Malaysia Official
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-07-06
There are 14 comments in total
author
reply
Show 2 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 07 06 There are 14 comments in total author reply Show 2 replies Say something,1,incident_breakdown,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,471,mock_post_471.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-22T15:51:00,"Rapid commuter diary
focus on
Commuting to work was smooth and station crowd level was manageable today at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-10-21
There are 8 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 10 21 There are 8 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,472,mock_post_472.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T15:52:00,"Leisurely kitten
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-02-03
There are 11 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 02 03 There are 11 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,473,mock_post_473.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-22T15:53:00,"Little Red Potato 66A1
focus on
Service update says all lines are stable with no major delay this morning at KLCC.
People shared regular commute and station photos
No emergency notice was posted
There are 3 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at KLCC People shared regular commute and station photos No emergency notice was posted There are 3 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,474,mock_post_474.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-22T15:54:00,"City transit watcher
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-03-20
There are 14 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 03 20 There are 14 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,475,mock_post_475.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-22T15:55:00,"Ootashi store
focus on
Normal operation resumed and train intervals are back to schedule at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
There are 14 comments in total
author
reply
Show 3 replies
Say something",Normal operation resumed and train intervals are back to schedule at Putra Heights People shared regular commute and station photos No emergency notice was posted There are 14 comments in total author reply Show 3 replies Say something,0,normal_operation,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,476,mock_post_476.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-22T15:56:00,"Leisurely kitten
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 10 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 10 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,477,mock_post_477.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T15:57:00,"Little Red Potato 66A1
focus on
Normal operation resumed and train intervals are back to schedule at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-03-02
There are 12 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 03 02 There are 12 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,478,mock_post_478.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-22T15:58:00,"KL daily commuter
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 16 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 16 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,479,mock_post_479.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-22T15:59:00,"Ootashi store
focus on
Normal operation resumed and train intervals are back to schedule at Universiti.
People shared regular commute and station photos
No emergency notice was posted
There are 3 comments in total
author
reply
Show 2 replies
Say something",Normal operation resumed and train intervals are back to schedule at Universiti People shared regular commute and station photos No emergency notice was posted There are 3 comments in total author reply Show 2 replies Say something,0,normal_operation,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,480,mock_post_480.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-22T16:00:00,"Rapid commuter diary
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-05-03
There are 18 comments in total
author
reply
Show 2 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 05 03 There are 18 comments in total author reply Show 2 replies Say something,1,incident_delay,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,481,mock_post_481.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-22T16:01:00,"Leisurely kitten
focus on
Commuting to work was smooth and station crowd level was manageable today at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-05-15
There are 15 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 05 15 There are 15 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,482,mock_post_482.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-22T16:02:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-11-04
There are 3 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 11 04 There are 3 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,483,mock_post_483.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T16:03:00,"KL daily commuter
focus on
Routine travel post about route tips and fare sharing at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 18 comments in total
author
reply
Show 1 replies
Say something",Routine travel post about route tips and fare sharing at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 18 comments in total author reply Show 1 replies Say something,0,normal_travel_tip,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,484,mock_post_484.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-22T16:04:00,"Little Red Potato 66A1
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 16 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 16 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,485,mock_post_485.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-22T16:05:00,"Xiaoxuan Talk Malaysia Official
focus on
No disruption observed and transfer between lines completed without waiting at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-01-17
There are 17 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 01 17 There are 17 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,486,mock_post_486.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-22T16:06:00,"Xiaoxuan Talk Malaysia Official
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 15 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 15 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,487,mock_post_487.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-22T16:07:00,"Ootashi store
focus on
Service update says all lines are stable with no major delay this morning at Universiti.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-11-14
There are 7 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Universiti People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 11 14 There are 7 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,488,mock_post_488.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T16:08:00,"Leisurely kitten
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 3 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 3 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,489,mock_post_489.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-22T16:09:00,"Little Red Potato 66A1
focus on
Routine travel post about route tips and fare sharing at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-09-15
There are 1 comments in total
author
reply
Show 3 replies
Say something",Routine travel post about route tips and fare sharing at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 09 15 There are 1 comments in total author reply Show 3 replies Say something,0,normal_travel_tip,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,490,mock_post_490.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-22T16:10:00,"KL daily commuter
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-03-05
There are 4 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 03 05 There are 4 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,491,mock_post_491.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-22T16:11:00,"KL daily commuter
focus on
Normal operation resumed and train intervals are back to schedule at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-07-09
There are 13 comments in total
author
reply
Show 3 replies
Say something",Normal operation resumed and train intervals are back to schedule at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 07 09 There are 13 comments in total author reply Show 3 replies Say something,0,normal_operation,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,492,mock_post_492.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T16:12:00,"Rapid commuter diary
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-07-05
There are 13 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 07 05 There are 13 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,493,mock_post_493.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-22T16:13:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuting to work was smooth and station crowd level was manageable today at Universiti.
People shared regular commute and station photos
No emergency notice was posted
There are 9 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Universiti People shared regular commute and station photos No emergency notice was posted There are 9 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,494,mock_post_494.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-22T16:14:00,"Leisurely kitten
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-12-22
There are 4 comments in total
author
reply
Show 1 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 12 22 There are 4 comments in total author reply Show 1 replies Say something,1,incident_delay,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,495,mock_post_495.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T16:15:00,"KL daily commuter
focus on
Commuting to work was smooth and station crowd level was manageable today at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
There are 9 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Ampang Park People shared regular commute and station photos No emergency notice was posted There are 9 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,496,mock_post_496.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-22T16:16:00,"Ootashi store
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-12-16
There are 17 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 12 16 There are 17 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,497,mock_post_497.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-22T16:17:00,"Xiaoxuan Talk Malaysia Official
focus on
Routine travel post about route tips and fare sharing at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-07-05
There are 17 comments in total
author
reply
Show 3 replies
Say something",Routine travel post about route tips and fare sharing at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 07 05 There are 17 comments in total author reply Show 3 replies Say something,0,normal_travel_tip,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,498,mock_post_498.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-22T16:18:00,"KL daily commuter
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-04-02
There are 15 comments in total
author
reply
Show 1 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 04 02 There are 15 comments in total author reply Show 1 replies Say something,1,incident_service_disruption,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,499,mock_post_499.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-22T16:19:00,"Leisurely kitten
focus on
General city transport post not related to outage or malfunction at Universiti.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-09-13
There are 4 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at Universiti People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 09 13 There are 4 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,500,mock_post_500.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-22T16:20:00,"Rapid commuter diary
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 6 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 6 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,501,mock_post_501.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-22T16:21:00,"Leisurely kitten
focus on
Routine travel post about route tips and fare sharing at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-12-27
There are 3 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 12 27 There are 3 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,502,mock_post_502.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-22T16:22:00,"Ootashi store
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 7 comments in total
author
reply
Show 1 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 7 comments in total author reply Show 1 replies Say something,1,incident_power_outage,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,503,mock_post_503.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-22T16:23:00,"Leisurely kitten
focus on
Service update says all lines are stable with no major delay this morning at Universiti.
People shared regular commute and station photos
No emergency notice was posted
There are 17 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at Universiti People shared regular commute and station photos No emergency notice was posted There are 17 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
mrt - 小红书搜索 - Google Chrome,504,mock_post_504.png,mrt - 小红书搜索 - Google Chrome,2026-02-22T16:24:00,"Ootashi store
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 1 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 1 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,505,mock_post_505.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T16:25:00,"City transit watcher
focus on
Routine travel post about route tips and fare sharing at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 9 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Gombak People shared regular commute and station photos No emergency notice was posted There are 9 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,506,mock_post_506.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-22T16:26:00,"Leisurely kitten
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-11-17
There are 13 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 11 17 There are 13 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,507,mock_post_507.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-22T16:27:00,"City transit watcher
focus on
Normal operation resumed and train intervals are back to schedule at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
There are 12 comments in total
author
reply
Show 3 replies
Say something",Normal operation resumed and train intervals are back to schedule at Masjid Jamek People shared regular commute and station photos No emergency notice was posted There are 12 comments in total author reply Show 3 replies Say something,0,normal_operation,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,508,mock_post_508.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-22T16:28:00,"Leisurely kitten
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-08-03
There are 11 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 08 03 There are 11 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,509,mock_post_509.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-22T16:29:00,"Leisurely kitten
focus on
Commuting to work was smooth and station crowd level was manageable today at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 10 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Gombak People shared regular commute and station photos No emergency notice was posted There are 10 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
