category,post_index,filename,window_title,scraped_at,raw,cleaned,label_disruption,label_type,source
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,596,mock_post_596.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-22T17:56:00,"City transit watcher
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-05-21
There are 5 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 05 21 There are 5 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,597,mock_post_597.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-22T17:57:00,"Xiaoxuan Talk Malaysia Official
focus on
General city transport post not related to outage or malfunction at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
There are 18 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at Putra Heights People shared regular commute and station photos No emergency notice was posted There are 18 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,598,mock_post_598.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-22T17:58:00,"Little Red Potato 66A1
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 18 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 18 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,599,mock_post_599.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T17:59:00,"City transit watcher
focus on
Commuting to work was smooth and station crowd level was manageable today at Universiti.
People shared regular commute and station photos
No emergency notice was posted
There are 12 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Universiti People shared regular commute and station photos No emergency notice was posted There are 12 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,600,mock_post_600.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-22T18:00:00,"Ootashi store
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-10-27
There are 9 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 10 27 There are 9 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrt - 小红书搜索 - Google Chrome,601,mock_post_601.png,mrt - 小红书搜索 - Google Chrome,2026-02-22T18:01:00,"KL daily commuter
focus on
Service update says all lines are stable with no major delay this morning at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-08-21
There are 18 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at KL Sentral People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 08 21 There are 18 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,602,mock_post_602.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-22T18:02:00,"Leisurely kitten
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-10-16
There are 11 comments in total
author
reply
Show 2 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 10 16 There are 11 comments in total author reply Show 2 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,603,mock_post_603.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-22T18:03:00,"Xiaoxuan Talk Malaysia Official
focus on
General city transport post not related to outage or malfunction at Universiti.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-04-11
There are 16 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Universiti People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 04 11 There are 16 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,604,mock_post_604.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T18:04:00,"City transit watcher
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 12 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 12 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,605,mock_post_605.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-22T18:05:00,"Leisurely kitten
focus on
Service update says all lines are stable with no major delay this morning at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-12-24
There are 14 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Kelana Jaya People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 12 24 There are 14 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,606,mock_post_606.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-22T18:06:00,"Rapid commuter diary
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-05-16
There are 18 comments in total
author
reply
Show 1 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 05 16 There are 18 comments in total author reply Show 1 replies Say something,1,incident_service_disruption,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,607,mock_post_607.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-22T18:07:00,"Xiaoxuan Talk Malaysia Official
focus on
General city transport post not related to outage or malfunction at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
There are 5 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at KL Sentral People shared regular commute and station photos No emergency notice was posted There are 5 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,608,mock_post_608.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-22T18:08:00,"City transit watcher
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-09-21
There are 1 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 09 21 There are 1 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,609,mock_post_609.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-22T18:09:00,"Ootashi store
focus on
No disruption observed and transfer between lines completed without waiting at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
There are 18 comments in total
author
reply
Show 2 replies
Say something",No disruption observed and transfer between lines completed without waiting at KL Sentral People shared regular commute and station photos No emergency notice was posted There are 18 comments in total author reply Show 2 replies Say something,0,normal_no_incident,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,610,mock_post_610.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-22T18:10:00,"City transit watcher
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 12 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 12 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,611,mock_post_611.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-22T18:11:00,"Ootashi store
focus on
Routine travel post about route tips and fare sharing at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-02-13
There are 12 comments in total
author
reply
Show 3 replies
Say something",Routine travel post about route tips and fare sharing at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 02 13 There are 12 comments in total author reply Show 3 replies Say something,0,normal_travel_tip,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,612,mock_post_612.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-22T18:12:00,"KL daily commuter
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 6 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 6 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,613,mock_post_613.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-22T18:13:00,"Ootashi store
focus on
No disruption observed and transfer between lines completed without waiting at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
There are 5 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Pasar Seni People shared regular commute and station photos No emergency notice was posted There are 5 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
mrt - 小红书搜索 - Google Chrome,614,mock_post_614.png,mrt - 小红书搜索 - Google Chrome,2026-02-22T18:14:00,"Ootashi store
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 8 comments in total
author
reply
Show 1 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 8 comments in total author reply Show 1 replies Say something,1,incident_delay,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,615,mock_post_615.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T18:15:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuting to work was smooth and station crowd level was manageable today at Universiti.
People shared regular commute and station photos
No emergency notice was posted
There are 17 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Universiti People shared regular commute and station photos No emergency notice was posted There are 17 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
mrt - 小红书搜索 - Google Chrome,616,mock_post_616.png,mrt - 小红书搜索 - Google Chrome,2026-02-22T18:16:00,"Xiaoxuan Talk Malaysia Official
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-06-04
There are 17 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 06 04 There are 17 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,617,mock_post_617.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-22T18:17:00,"Little Red Potato 66A1
focus on
General city transport post not related to outage or malfunction at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-07-21
There are 13 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 07 21 There are 13 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,618,mock_post_618.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-22T18:18:00,"Little Red Potato 66A1
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-09-13
There are 12 comments in total
author
reply
Show 2 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 09 13 There are 12 comments in total author reply Show 2 replies Say something,1,incident_maintenance_impact,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,619,mock_post_619.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-22T18:19:00,"Xiaoxuan Talk Malaysia Official
focus on
No disruption observed and transfer between lines completed without waiting at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-08-06
There are 8 comments in total
author
reply
Show 1 replies
Say something",No disruption observed and transfer between lines completed without waiting at KL Sentral People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 08 06 There are 8 comments in total author reply Show 1 replies Say something,0,normal_no_incident,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,620,mock_post_620.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-22T18:20:00,"Ootashi store
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-06-20
There are 4 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 06 20 There are 4 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,621,mock_post_621.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-22T18:21:00,"City transit watcher
focus on
No disruption observed and transfer between lines completed without waiting at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-08-16
There are 7 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 08 16 There are 7 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,622,mock_post_622.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-22T18:22:00,"Xiaoxuan Talk Malaysia Official
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-10-19
There are 6 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 10 19 There are 6 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,623,mock_post_623.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-22T18:23:00,"Little Red Potato 66A1
focus on
Routine travel post about route tips and fare sharing at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-05-06
There are 17 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Kelana Jaya People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 05 06 There are 17 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,624,mock_post_624.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-22T18:24:00,"City transit watcher
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 10 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 10 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,625,mock_post_625.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T18:25:00,"Rapid commuter diary
focus on
No disruption observed and transfer between lines completed without waiting at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
There are 6 comments in total
author
reply
Show 1 replies
Say something",No disruption observed and transfer between lines completed without waiting at KL Sentral People shared regular commute and station photos No emergency notice was posted There are 6 comments in total author reply Show 1 replies Say something,0,normal_no_incident,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,626,mock_post_626.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-22T18:26:00,"KL daily commuter
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 6 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 6 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,627,mock_post_627.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-22T18:27:00,"Ootashi store
focus on
Routine travel post about route tips and fare sharing at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 11 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Gombak People shared regular commute and station photos No emergency notice was posted There are 11 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,628,mock_post_628.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-22T18:28:00,"Ootashi store
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-02-01
There are 7 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 02 01 There are 7 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,629,mock_post_629.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-22T18:29:00,"KL daily commuter
focus on
General city transport post not related to outage or malfunction at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-03-16
There are 2 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 03 16 There are 2 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,630,mock_post_630.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-22T18:30:00,"Rapid commuter diary
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 18 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 18 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,631,mock_post_631.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-22T18:31:00,"Little Red Potato 66A1
focus on
General city transport post not related to outage or malfunction at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-12-17
There are 14 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 12 17 There are 14 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,632,mock_post_632.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-22T18:32:00,"Little Red Potato 66A1
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 4 comments in total
author
reply
Show 2 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 4 comments in total author reply Show 2 replies Say something,1,incident_power_outage,synthetic_mock
mrt - 小红书搜索 - Google Chrome,633,mock_post_633.png,mrt - 小红书搜索 - Google Chrome,2026-02-22T18:33:00,"KL daily commuter
focus on
Commuting to work was smooth and station crowd level was manageable today at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-05-20
There are 18 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 05 20 There are 18 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,634,mock_post_634.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-22T18:34:00,"City transit watcher
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 1 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 1 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,635,mock_post_635.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-22T18:35:00,"Xiaoxuan Talk Malaysia Official
focus on
Normal operation resumed and train intervals are back to schedule at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-12-26
There are 11 comments in total
author
reply
Show 2 replies
Say something",Normal operation resumed and train intervals are back to schedule at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 12 26 There are 11 comments in total author reply Show 2 replies Say something,0,normal_operation,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,636,mock_post_636.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-22T18:36:00,"Rapid commuter diary
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 9 comments in total
author
reply
Show 2 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 9 comments in total author reply Show 2 replies Say something,1,incident_breakdown,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,637,mock_post_637.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T18:37:00,"Leisurely kitten
focus on
No disruption observed and transfer between lines completed without waiting at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
There are 13 comments in total
author
reply
Show 1 replies
Say something",No disruption observed and transfer between lines completed without waiting at KL Sentral People shared regular commute and station photos No emergency notice was posted There are 13 comments in total author reply Show 1 replies Say something,0,normal_no_incident,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,638,mock_post_638.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-22T18:38:00,"Rapid commuter diary
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-09-16
There are 9 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 09 16 There are 9 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
