category,post_index,filename,window_title,scraped_at,raw,cleaned,label_disruption,label_type,source
lrtkelanajaya线 - 小红书搜索 - Google Chrome,682,mock_post_682.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-22T19:22:00,"Xiaoxuan Talk Malaysia Official
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 13 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 13 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,683,mock_post_683.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-22T19:23:00,"Rapid commuter diary
focus on
Service update says all lines are stable with no major delay this morning at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 5 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Gombak People shared regular commute and station photos No emergency notice was posted There are 5 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,684,mock_post_684.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-22T19:24:00,"City transit watcher
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-08-15
There are 18 comments in total
author
reply
Show 2 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 08 15 There are 18 comments in total author reply Show 2 replies Say something,1,incident_breakdown,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,685,mock_post_685.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-22T19:25:00,"City transit watcher
focus on
No disruption observed and transfer between lines completed without waiting at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-10-15
There are 14 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 10 15 There are 14 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,686,mock_post_686.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-22T19:26:00,"Leisurely kitten
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 16 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 16 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,687,mock_post_687.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-22T19:27:00,"Leisurely kitten
focus on
Normal operation resumed and train intervals are back to schedule at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-03-10
There are 1 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 03 10 There are 1 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,688,mock_post_688.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-22T19:28:00,"Leisurely kitten
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-12-16
There are 16 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 12 16 There are 16 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,689,mock_post_689.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-22T19:29:00,"Little Red Potato 66A1
focus on
No disruption observed and transfer between lines completed without waiting at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-09-12
There are 7 comments in total
author
reply
Show 2 replies
Say something",No disruption observed and transfer between lines completed without waiting at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 09 12 There are 7 comments in total author reply Show 2 replies Say something,0,normal_no_incident,synthetic_mock
mrt - 小红书搜索 - Google Chrome,690,mock_post_690.png,mrt - 小红书搜索 - Google Chrome,2026-02-22T19:30:00,"Ootashi store
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-11-13
There are 13 comments in total
author
reply
Show 1 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 11 13 There are 13 comments in total author reply Show 1 replies Say something,1,incident_power_outage,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,691,mock_post_691.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-22T19:31:00,"City transit watcher
focus on
Normal operation resumed and train intervals are back to schedule at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-12-22
There are 9 comments in total
author
reply
Show 2 replies
Say something",Normal operation resumed and train intervals are back to schedule at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 12 22 There are 9 comments in total author reply Show 2 replies Say something,0,normal_operation,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,692,mock_post_692.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-22T19:32:00,"KL daily commuter
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-02-06
There are 5 comments in total
author
reply
Show 2 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 02 06 There are 5 comments in total author reply Show 2 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,693,mock_post_693.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-22T19:33:00,"Little Red Potato 66A1
focus on
General city transport post not related to outage or malfunction at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-10-16
There are 7 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 10 16 There are 7 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,694,mock_post_694.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-22T19:34:00,"Little Red Potato 66A1
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-05-09
There are 5 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 05 09 There are 5 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
mrt - 小红书搜索 - Google Chrome,695,mock_post_695.png,mrt - 小红书搜索 - Google Chrome,2026-02-22T19:35:00,"Ootashi store
focus on
General city transport post not related to outage or malfunction at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-08-07
There are 11 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Kelana Jaya People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 08 07 There are 11 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,696,mock_post_696.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-22T19:36:00,"Rapid commuter diary
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 2 comments in total
author
reply
Show 2 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 2 comments in total author reply Show 2 replies Say something,1,incident_power_outage,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,697,mock_post_697.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-22T19:37:00,"Leisurely kitten
focus on
Service update says all lines are stable with no major delay this morning at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
There are 3 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Kelana Jaya People shared regular commute and station photos No emergency notice was posted There are 3 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,698,mock_post_698.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-22T19:38:00,"KL daily commuter
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-01-04
There are 8 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 01 04 There are 8 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,699,mock_post_699.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T19:39:00,"Ootashi store
focus on
Service update says all lines are stable with no major delay this morning at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-09-22
There are 7 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Kelana Jaya People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 09 22 There are 7 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,700,mock_post_700.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-22T19:40:00,"Leisurely kitten
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-01-24
There are 18 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 01 24 There are 18 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,701,mock_post_701.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-22T19:41:00,"City transit watcher
focus on
Commuting to work was smooth and station crowd level was manageable today at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-01-28
There are 7 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 01 28 There are 7 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,702,mock_post_702.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-22T19:42:00,"Leisurely kitten
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-10-04
There are 13 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 10 04 There are 13 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,703,mock_post_703.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-22T19:43:00,"KL daily commuter
focus on
Normal operation resumed and train intervals are back to schedule at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
There are 5 comments in total
author
reply
Show 2 replies
Say something",Normal operation resumed and train intervals are back to schedule at KL Sentral People shared regular commute and station photos No emergency notice was posted There are 5 comments in total author reply Show 2 replies Say something,0,normal_operation,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,704,mock_post_704.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-22T19:44:00,"Rapid commuter diary
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-06-25
There are 2 comments in total
author
reply
Show 1 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 06 25 There are 2 comments in total author reply Show 1 replies Say something,1,incident_service_disruption,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,705,mock_post_705.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-22T19:45:00,"City transit watcher
focus on
General city transport post not related to outage or malfunction at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-03-16
There are 8 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 03 16 There are 8 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,706,mock_post_706.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T19:46:00,"KL daily commuter
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 7 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 7 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,707,mock_post_707.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-22T19:47:00,"Leisurely kitten
focus on
Commuting to work was smooth and station crowd level was manageable today at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
There are 16 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Pasar Seni People shared regular commute and station photos No emergency notice was posted There are 16 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,708,mock_post_708.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-22T19:48:00,"Little Red Potato 66A1
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 7 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 7 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,709,mock_post_709.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-22T19:49:00,"Leisurely kitten
focus on
Routine travel post about route tips and fare sharing at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
There are 9 comments in total
author
reply
Show 3 replies
Say something",Routine travel post about route tips and fare sharing at Putra Heights People shared regular commute and station photos No emergency notice was posted There are 9 comments in total author reply Show 3 replies Say something,0,normal_travel_tip,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,710,mock_post_710.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-22T19:50:00,"Little Red Potato 66A1
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-05-18
There are 12 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 05 18 There are 12 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,711,mock_post_711.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-22T19:51:00,"Rapid commuter diary
focus on
General city transport post not related to outage or malfunction at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
There are 1 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at Masjid Jamek People shared regular commute and station photos No emergency notice was posted There are 1 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,712,mock_post_712.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-22T19:52:00,"Leisurely kitten
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 18 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 18 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,713,mock_post_713.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T19:53:00,"KL daily commuter
focus on
Routine travel post about route tips and fare sharing at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
There are 10 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Ampang Park People shared regular commute and station photos No emergency notice was posted There are 10 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,714,mock_post_714.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-22T19:54:00,"Xiaoxuan Talk Malaysia Official
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-02-02
There are 5 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 02 02 There are 5 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,715,mock_post_715.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-22T19:55:00,"Rapid commuter diary
focus on
Service update says all lines are stable with no major delay this morning at KLCC.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-10-21
There are 13 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at KLCC People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 10 21 There are 13 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,716,mock_post_716.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-22T19:56:00,"City transit watcher
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 2 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 2 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,717,mock_post_717.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-22T19:57:00,"Xiaoxuan Talk Malaysia Official
focus on
Routine travel post about route tips and fare sharing at KLCC.
People shared regular commute and station photos
No emergency notice was posted
There are 7 comments in total
author
reply
Show 3 replies
Say something",Routine travel post about route tips and fare sharing at KLCC People shared regular commute and station photos No emergency notice was posted There are 7 comments in total author reply Show 3 replies Say something,0,normal_travel_tip,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,718,mock_post_718.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T19:58:00,"KL daily commuter
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 12 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 12 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,719,mock_post_719.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-22T19:59:00,"KL daily commuter
focus on
Commuting to work was smooth and station crowd level was manageable today at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
There are 17 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Kelana Jaya People shared regular commute and station photos No emergency notice was posted There are 17 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,720,mock_post_720.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-22T20:00:00,"Ootashi store
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 4 comments in total
author
reply
Show 1 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 4 comments in total author reply Show 1 replies Say something,1,incident_delay,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,721,mock_post_721.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-22T20:01:00,"Ootashi store
focus on
Routine travel post about route tips and fare sharing at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-04-19
There are 6 comments in total
author
reply
Show 3 replies
Say something",Routine travel post about route tips and fare sharing at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 04 19 There are 6 comments in total author reply Show 3 replies Say something,0,normal_travel_tip,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,722,mock_post_722.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-22T20:02:00,"KL daily commuter
focus on
Power trip caused brief outage and service resumed after technicians completed repair at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 12 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 12 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,723,mock_post_723.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-22T20:03:00,"Xiaoxuan Talk Malaysia Official
focus on
General city transport post not related to outage or malfunction at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-09-13
There are 17 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 09 13 There are 17 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,724,mock_post_724.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-22T20:04:00,"Little Red Potato 66A1
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-06-18
There are 11 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 06 18 There are 11 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
