category,post_index,filename,window_title,scraped_at,raw,cleaned,label_disruption,label_type,source
mrt fault - 小红书搜索 - Google Chrome,982,mock_post_982.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T00:22:00,"Ootashi store
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-08-17
There are 9 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 08 17 There are 9 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,983,mock_post_983.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T00:23:00,"Xiaoxuan Talk Malaysia Official
focus on
Routine travel post about route tips and fare sharing at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
There are 2 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Masjid Jamek People shared regular commute and station photos No emergency notice was posted There are 2 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,984,mock_post_984.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T00:24:00,"Leisurely kitten
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 15 comments in total
author
reply
Show 2 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 15 comments in total author reply Show 2 replies Say something,1,incident_power_outage,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,985,mock_post_985.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T00:25:00,"Little Red Potato 66A1
focus on
Normal operation resumed and train intervals are back to schedule at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
There are 10 comments in total
author
reply
Show 3 replies
Say something",Normal operation resumed and train intervals are back to schedule at Pasar Seni People shared regular commute and station photos No emergency notice was posted There are 10 comments in total author reply Show 3 replies Say something,0,normal_operation,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,986,mock_post_986.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T00:26:00,"Ootashi store
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-08-25
There are 4 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 08 25 There are 4 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,987,mock_post_987.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T00:27:00,"City transit watcher
focus on
No disruption observed and transfer between lines completed without waiting at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-08-18
There are 6 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 08 18 There are 6 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,988,mock_post_988.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T00:28:00,"Rapid commuter diary
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 13 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 13 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,989,mock_post_989.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T00:29:00,"Leisurely kitten
focus on
Commuting to work was smooth and station crowd level was manageable today at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-01-05
There are 12 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 01 05 There are 12 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,990,mock_post_990.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T00:30:00,"Rapid commuter diary
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-06-14
There are 12 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 06 14 There are 12 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,991,mock_post_991.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T00:31:00,"Ootashi store
focus on
Service update says all lines are stable with no major delay this morning at Universiti.
People shared regular commute and station photos
No emergency notice was posted
There are 3 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Universiti People shared regular commute and station photos No emergency notice was posted There are 3 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,992,mock_post_992.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T00:32:00,"Leisurely kitten
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-06-02
There are 15 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 06 02 There are 15 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,993,mock_post_993.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T00:33:00,"Rapid commuter diary
focus on
Routine travel post about route tips and fare sharing at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-08-19
There are 1 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 08 19 There are 1 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,994,mock_post_994.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T00:34:00,"Leisurely kitten
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 16 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 16 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,995,mock_post_995.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T00:35:00,"Rapid commuter diary
focus on
Service update says all lines are stable with no major delay this morning at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-06-06
There are 10 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 06 06 There are 10 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,996,mock_post_996.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T00:36:00,"City transit watcher
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 3 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 3 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,997,mock_post_997.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T00:37:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuting to work was smooth and station crowd level was manageable today at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-07-26
There are 8 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 07 26 There are 8 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,998,mock_post_998.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T00:38:00,"Xiaoxuan Talk Malaysia Official
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 9 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 9 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrt - 小红书搜索 - Google Chrome,999,mock_post_999.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T00:39:00,"Rapid commuter diary
focus on
Routine travel post about route tips and fare sharing at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-11-27
There are 10 comments in total
author
reply
Show 3 replies
Say something",Routine travel post about route tips and fare sharing at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 11 27 There are 10 comments in total author reply Show 3 replies Say something,0,normal_travel_tip,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1000,mock_post_1000.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T00:40:00,"Leisurely kitten
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-05-20
There are 17 comments in total
author
reply
Show 2 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 05 20 There are 17 comments in total author reply Show 2 replies Say something,1,incident_power_outage,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1001,mock_post_1001.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T00:41:00,"Xiaoxuan Talk Malaysia Official
focus on
Routine travel post about route tips and fare sharing at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
There are 17 comments in total
author
reply
Show 1 replies
Say something",Routine travel post about route tips and fare sharing at Pasar Seni People shared regular commute and station photos No emergency notice was posted There are 17 comments in total author reply Show 1 replies Say something,0,normal_travel_tip,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1002,mock_post_1002.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T00:42:00,"City transit watcher
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 15 comments in total
author
reply
Show 2 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 15 comments in total author reply Show 2 replies Say something,1,incident_power_outage,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1003,mock_post_1003.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T00:43:00,"KL daily commuter
focus on
Routine travel post about route tips and fare sharing at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
There are 14 comments in total
author
reply
Show 3 replies
Say something",Routine travel post about route tips and fare sharing at KL Sentral People shared regular commute and station photos No emergency notice was posted There are 14 comments in total author reply Show 3 replies Say something,0,normal_travel_tip,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1004,mock_post_1004.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T00:44:00,"Ootashi store
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-04-05
There are 10 comments in total
author
reply
Show 2 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 04 05 There are 10 comments in total author reply Show 2 replies Say something,1,incident_breakdown,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1005,mock_post_1005.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T00:45:00,"City transit watcher
focus on
Commuting to work was smooth and station crowd level was manageable today at KLCC.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-05-27
There are 10 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at KLCC People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 05 27 There are 10 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1006,mock_post_1006.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T00:46:00,"Ootashi store
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-03-07
There are 1 comments in total
author
reply
Show 1 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 03 07 There are 1 comments in total author reply Show 1 replies Say something,1,incident_delay,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1007,mock_post_1007.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T00:47:00,"Little Red Potato 66A1
focus on
No disruption observed and transfer between lines completed without waiting at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
There are 14 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Ampang Park People shared regular commute and station photos No emergency notice was posted There are 14 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1008,mock_post_1008.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T00:48:00,"Leisurely kitten
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-05-22
There are 18 comments in total
author
reply
Show 1 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 05 22 There are 18 comments in total author reply Show 1 replies Say something,1,incident_service_disruption,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1009,mock_post_1009.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T00:49:00,"KL daily commuter
focus on
Normal operation resumed and train intervals are back to schedule at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-06-20
There are 10 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 06 20 There are 10 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1010,mock_post_1010.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T00:50:00,"Rapid commuter diary
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 5 comments in total
author
reply
Show 1 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 5 comments in total author reply Show 1 replies Say something,1,incident_delay,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1011,mock_post_1011.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T00:51:00,"Xiaoxuan Talk Malaysia Official
focus on
Routine travel post about route tips and fare sharing at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-09-09
There are 16 comments in total
author
reply
Show 1 replies
Say something",Routine travel post about route tips and fare sharing at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 09 09 There are 16 comments in total author reply Show 1 replies Say something,0,normal_travel_tip,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1012,mock_post_1012.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T00:52:00,"KL daily commuter
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 11 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 11 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1013,mock_post_1013.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T00:53:00,"Rapid commuter diary
focus on
General city transport post not related to outage or malfunction at Universiti.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-03-07
There are 9 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Universiti People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 03 07 There are 9 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1014,mock_post_1014.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T00:54:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-12-04
There are 11 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 12 04 There are 11 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1015,mock_post_1015.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T00:55:00,"Leisurely kitten
focus on
No disruption observed and transfer between lines completed without waiting at Universiti.
People shared regular commute and station photos
No emergency notice was posted
There are 5 comments in total
author
reply
Show 2 replies
Say something",No disruption observed and transfer between lines completed without waiting at Universiti People shared regular commute and station photos No emergency notice was posted There are 5 comments in total author reply Show 2 replies Say something,0,normal_no_incident,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1016,mock_post_1016.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T00:56:00,"KL daily commuter
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-10-02
There are 2 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 10 02 There are 2 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1017,mock_post_1017.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T00:57:00,"Little Red Potato 66A1
focus on
Service update says all lines are stable with no major delay this morning at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-12-12
There are 4 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 12 12 There are 4 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1018,mock_post_1018.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T00:58:00,"Xiaoxuan Talk Malaysia Official
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 13 comments in total
author
reply
Show 2 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 13 comments in total author reply Show 2 replies Say something,1,incident_power_outage,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1019,mock_post_1019.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T00:59:00,"Leisurely kitten
focus on
Normal operation resumed and train intervals are back to schedule at Universiti.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-08-21
There are 11 comments in total
author
reply
Show 3 replies
Say something",Normal operation resumed and train intervals are back to schedule at Universiti People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 08 21 There are 11 comments in total author reply Show 3 replies Say something,0,normal_operation,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1020,mock_post_1020.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T01:00:00,"KL daily commuter
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-08-24
There are 14 comments in total
author
reply
Show 2 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 08 24 There are 14 comments in total author reply Show 2 replies Say something,1,incident_breakdown,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1021,mock_post_1021.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T01:01:00,"City transit watcher
focus on
Normal operation resumed and train intervals are back to schedule at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-06-14
There are 18 comments in total
author
reply
Show 3 replies
Say something",Normal operation resumed and train intervals are back to schedule at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 06 14 There are 18 comments in total author reply Show 3 replies Say something,0,normal_operation,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1022,mock_post_1022.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T01:02:00,"KL daily commuter
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-03-21
There are 15 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 03 21 There are 15 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1023,mock_post_1023.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T01:03:00,"Ootashi store
focus on
Normal operation resumed and train intervals are back to schedule at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 11 comments in total
author
reply
Show 3 replies
Say something",Normal operation resumed and train intervals are back to schedule at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 11 comments in total author reply Show 3 replies Say something,0,normal_operation,synthetic_mock
