category,post_index,filename,window_title,scraped_at,raw,cleaned,label_disruption,label_type,source
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1109,mock_post_1109.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T02:29:00,"KL daily commuter
focus on
Service update says all lines are stable with no major delay this morning at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-01-14
There are 5 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 01 14 There are 5 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1110,mock_post_1110.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T02:30:00,"Leisurely kitten
focus on
Power trip caused brief outage and service resumed after technicians completed repair at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 13 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 13 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1111,mock_post_1111.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T02:31:00,"KL daily commuter
focus on
Routine travel post about route tips and fare sharing at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-11-14
There are 15 comments in total
author
reply
Show 3 replies
Say something",Routine travel post about route tips and fare sharing at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 11 14 There are 15 comments in total author reply Show 3 replies Say something,0,normal_travel_tip,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1112,mock_post_1112.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T02:32:00,"KL daily commuter
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-03-16
There are 15 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 03 16 There are 15 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1113,mock_post_1113.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T02:33:00,"City transit watcher
focus on
Routine travel post about route tips and fare sharing at KLCC.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-01-24
There are 6 comments in total
author
reply
Show 3 replies
Say something",Routine travel post about route tips and fare sharing at KLCC People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 01 24 There are 6 comments in total author reply Show 3 replies Say something,0,normal_travel_tip,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1114,mock_post_1114.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T02:34:00,"KL daily commuter
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-06-19
There are 10 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 06 19 There are 10 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1115,mock_post_1115.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T02:35:00,"Leisurely kitten
focus on
Service update says all lines are stable with no major delay this morning at KLCC.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-05-10
There are 16 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at KLCC People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 05 10 There are 16 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1116,mock_post_1116.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T02:36:00,"Rapid commuter diary
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-05-07
There are 6 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 05 07 There are 6 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1117,mock_post_1117.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T02:37:00,"Little Red Potato 66A1
focus on
Normal operation resumed and train intervals are back to schedule at KLCC.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-07-16
There are 10 comments in total
author
reply
Show 3 replies
Say something",Normal operation resumed and train intervals are back to schedule at KLCC People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 07 16 There are 10 comments in total author reply Show 3 replies Say something,0,normal_operation,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1118,mock_post_1118.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T02:38:00,"Rapid commuter diary
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 5 comments in total
author
reply
Show 1 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 5 comments in total author reply Show 1 replies Say something,1,incident_delay,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1119,mock_post_1119.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T02:39:00,"KL daily commuter
focus on
General city transport post not related to outage or malfunction at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-03-28
There are 11 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 03 28 There are 11 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1120,mock_post_1120.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T02:40:00,"Rapid commuter diary
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-06-18
There are 2 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 06 18 There are 2 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1121,mock_post_1121.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T02:41:00,"City transit watcher
focus on
General city transport post not related to outage or malfunction at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-12-01
There are 10 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 12 01 There are 10 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1122,mock_post_1122.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T02:42:00,"Xiaoxuan Talk Malaysia Official
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-09-19
There are 2 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 09 19 There are 2 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1123,mock_post_1123.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T02:43:00,"Little Red Potato 66A1
focus on
Service update says all lines are stable with no major delay this morning at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
There are 4 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Ampang Park People shared regular commute and station photos No emergency notice was posted There are 4 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1124,mock_post_1124.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T02:44:00,"Leisurely kitten
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 8 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 8 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1125,mock_post_1125.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T02:45:00,"KL daily commuter
focus on
No disruption observed and transfer between lines completed without waiting at KLCC.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-07-19
There are 2 comments in total
author
reply
Show 2 replies
Say something",No disruption observed and transfer between lines completed without waiting at KLCC People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 07 19 There are 2 comments in total author reply Show 2 replies Say something,0,normal_no_incident,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1126,mock_post_1126.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T02:46:00,"Ootashi store
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-06-13
There are 9 comments in total
author
reply
Show 1 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 06 13 There are 9 comments in total author reply Show 1 replies Say something,1,incident_delay,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1127,mock_post_1127.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T02:47:00,"Ootashi store
focus on
Normal operation resumed and train intervals are back to schedule at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-05-25
There are 3 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 05 25 There are 3 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1128,mock_post_1128.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T02:48:00,"Xiaoxuan Talk Malaysia Official
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 11 comments in total
author
reply
Show 1 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 11 comments in total author reply Show 1 replies Say something,1,incident_power_outage,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1129,mock_post_1129.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T02:49:00,"Leisurely kitten
focus on
General city transport post not related to outage or malfunction at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-03-14
There are 11 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Kelana Jaya People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 03 14 There are 11 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1130,mock_post_1130.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T02:50:00,"Ootashi store
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-10-08
There are 16 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 10 08 There are 16 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1131,mock_post_1131.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T02:51:00,"Leisurely kitten
focus on
No disruption observed and transfer between lines completed without waiting at KLCC.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-09-14
There are 3 comments in total
author
reply
Show 2 replies
Say something",No disruption observed and transfer between lines completed without waiting at KLCC People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 09 14 There are 3 comments in total author reply Show 2 replies Say something,0,normal_no_incident,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1132,mock_post_1132.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T02:52:00,"Xiaoxuan Talk Malaysia Official
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-11-04
There are 8 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 11 04 There are 8 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1133,mock_post_1133.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T02:53:00,"Little Red Potato 66A1
focus on
Service update says all lines are stable with no major delay this morning at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-11-17
There are 7 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 11 17 There are 7 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1134,mock_post_1134.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T02:54:00,"KL daily commuter
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-09-15
There are 2 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 09 15 There are 2 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1135,mock_post_1135.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T02:55:00,"City transit watcher
focus on
Routine travel post about route tips and fare sharing at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 1 comments in total
author
reply
Show 1 replies
Say something",Routine travel post about route tips and fare sharing at Gombak People shared regular commute and station photos No emergency notice was posted There are 1 comments in total author reply Show 1 replies Say something,0,normal_travel_tip,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1136,mock_post_1136.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T02:56:00,"Leisurely kitten
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 13 comments in total
author
reply
Show 2 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 13 comments in total author reply Show 2 replies Say something,1,incident_delay,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1137,mock_post_1137.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T02:57:00,"KL daily commuter
focus on
Service update says all lines are stable with no major delay this morning at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-03-24
There are 18 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at KL Sentral People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 03 24 There are 18 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1138,mock_post_1138.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T02:58:00,"Rapid commuter diary
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 5 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 5 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1139,mock_post_1139.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T02:59:00,"Ootashi store
focus on
Commuting to work was smooth and station crowd level was manageable today at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 11 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 11 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1140,mock_post_1140.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T03:00:00,"KL daily commuter
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 9 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 9 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1141,mock_post_1141.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T03:01:00,"Ootashi store
focus on
Commuting to work was smooth and station crowd level was manageable today at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-06-01
There are 5 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 06 01 There are 5 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1142,mock_post_1142.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T03:02:00,"Xiaoxuan Talk Malaysia Official
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 6 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 6 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1143,mock_post_1143.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T03:03:00,"KL daily commuter
focus on
General city transport post not related to outage or malfunction at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-11-21
There are 3 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 11 21 There are 3 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1144,mock_post_1144.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T03:04:00,"City transit watcher
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-10-12
There are 13 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 10 12 There are 13 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1145,mock_post_1145.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T03:05:00,"Leisurely kitten
focus on
Normal operation resumed and train intervals are back to schedule at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
There are 15 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Ampang Park People shared regular commute and station photos No emergency notice was posted There are 15 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1146,mock_post_1146.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T03:06:00,"KL daily commuter
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-06-07
There are 3 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 06 07 There are 3 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1147,mock_post_1147.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T03:07:00,"Ootashi store
focus on
Commuting to work was smooth and station crowd level was manageable today at Universiti.
People shared regular commute and station photos
No emergency notice was posted
There are 12 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Universiti People shared regular commute and station photos No emergency notice was posted There are 12 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1148,mock_post_1148.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T03:08:00,"Ootashi store
focus on
Power trip caused brief outage and service resumed after technicians completed repair at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-07-04
There are 9 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 07 04 There are 9 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1149,mock_post_1149.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T03:09:00,"Little Red Potato 66A1
focus on
No disruption observed and transfer between lines completed without waiting at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-10-22
There are 6 comments in total
author
reply
Show 1 replies
Say something",No disruption observed and transfer between lines completed without waiting at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 10 22 There are 6 comments in total author reply Show 1 replies Say something,0,normal_no_incident,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1150,mock_post_1150.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T03:10:00,"Ootashi store
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-04-17
There are 9 comments in total
author
reply
Show 1 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 04 17 There are 9 comments in total author reply Show 1 replies Say something,1,incident_service_disruption,synthetic_mock
