category,post_index,filename,window_title,scraped_at,raw,cleaned,label_disruption,label_type,source
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1193,mock_post_1193.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T03:53:00,"KL daily commuter
focus on
Commuting to work was smooth and station crowd level was manageable today at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-07-13
There are 1 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Kelana Jaya People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 07 13 There are 1 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1194,mock_post_1194.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T03:54:00,"KL daily commuter
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-12-24
There are 7 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 12 24 There are 7 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1195,mock_post_1195.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T03:55:00,"KL daily commuter
focus on
Routine travel post about route tips and fare sharing at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
There are 15 comments in total
author
reply
Show 3 replies
Say something",Routine travel post about route tips and fare sharing at KL Sentral People shared regular commute and station photos No emergency notice was posted There are 15 comments in total author reply Show 3 replies Say something,0,normal_travel_tip,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1196,mock_post_1196.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T03:56:00,"Leisurely kitten
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 14 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 14 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1197,mock_post_1197.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T03:57:00,"Rapid commuter diary
focus on
Service update says all lines are stable with no major delay this morning at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
There are 1 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Ampang Park People shared regular commute and station photos No emergency notice was posted There are 1 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1198,mock_post_1198.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T03:58:00,"Leisurely kitten
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 1 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 1 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1199,mock_post_1199.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T03:59:00,"Ootashi store
focus on
Commuting to work was smooth and station crowd level was manageable today at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-07-25
There are 18 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 07 25 There are 18 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1200,mock_post_1200.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T04:00:00,"Little Red Potato 66A1
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 5 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 5 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1201,mock_post_1201.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T04:01:00,"Little Red Potato 66A1
focus on
Routine travel post about route tips and fare sharing at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
There are 13 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at KL Sentral People shared regular commute and station photos No emergency notice was posted There are 13 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1202,mock_post_1202.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T04:02:00,"Little Red Potato 66A1
focus on
Power trip caused brief outage and service resumed after technicians completed repair at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-02-11
There are 15 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 02 11 There are 15 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1203,mock_post_1203.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T04:03:00,"Xiaoxuan Talk Malaysia Official
focus on
Normal operation resumed and train intervals are back to schedule at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
There are 6 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Pasar Seni People shared regular commute and station photos No emergency notice was posted There are 6 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1204,mock_post_1204.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T04:04:00,"Ootashi store
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-05-07
There are 8 comments in total
author
reply
Show 2 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 05 07 There are 8 comments in total author reply Show 2 replies Say something,1,incident_power_outage,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1205,mock_post_1205.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T04:05:00,"Rapid commuter diary
focus on
Routine travel post about route tips and fare sharing at KLCC.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-01-06
There are 11 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at KLCC People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 01 06 There are 11 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1206,mock_post_1206.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T04:06:00,"Ootashi store
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-12-03
There are 13 comments in total
author
reply
Show 1 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 12 03 There are 13 comments in total author reply Show 1 replies Say something,1,incident_service_disruption,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1207,mock_post_1207.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T04:07:00,"Rapid commuter diary
focus on
Service update says all lines are stable with no major delay this morning at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 16 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at Gombak People shared regular commute and station photos No emergency notice was posted There are 16 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1208,mock_post_1208.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T04:08:00,"Little Red Potato 66A1
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-11-15
There are 9 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 11 15 There are 9 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1209,mock_post_1209.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T04:09:00,"Xiaoxuan Talk Malaysia Official
focus on
Service update says all lines are stable with no major delay this morning at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
There are 8 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Ampang Park People shared regular commute and station photos No emergency notice was posted There are 8 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1210,mock_post_1210.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T04:10:00,"Rapid commuter diary
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-12-03
There are 10 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 12 03 There are 10 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1211,mock_post_1211.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T04:11:00,"Rapid commuter diary
focus on
Commuting to work was smooth and station crowd level was manageable today at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 6 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Gombak People shared regular commute and station photos No emergency notice was posted There are 6 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1212,mock_post_1212.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T04:12:00,"City transit watcher
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-11-06
There are 4 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 11 06 There are 4 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1213,mock_post_1213.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T04:13:00,"Leisurely kitten
focus on
Service update says all lines are stable with no major delay this morning at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
There are 18 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Pasar Seni People shared regular commute and station photos No emergency notice was posted There are 18 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1214,mock_post_1214.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T04:14:00,"Rapid commuter diary
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-02-12
There are 3 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 02 12 There are 3 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1215,mock_post_1215.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T04:15:00,"Rapid commuter diary
focus on
Commuting to work was smooth and station crowd level was manageable today at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-09-02
There are 15 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 09 02 There are 15 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1216,mock_post_1216.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T04:16:00,"Rapid commuter diary
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-04-13
There are 2 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 04 13 There are 2 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1217,mock_post_1217.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T04:17:00,"Leisurely kitten
focus on
Normal operation resumed and train intervals are back to schedule at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
There are 15 comments in total
author
reply
Show 2 replies
Say something",Normal operation resumed and train intervals are back to schedule at Pasar Seni People shared regular commute and station photos No emergency notice was posted There are 15 comments in total author reply Show 2 replies Say something,0,normal_operation,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1218,mock_post_1218.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T04:18:00,"Little Red Potato 66A1
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 15 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 15 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1219,mock_post_1219.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T04:19:00,"Ootashi store
focus on
Commuting to work was smooth and station crowd level was manageable today at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
There are 4 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Pasar Seni People shared regular commute and station photos No emergency notice was posted There are 4 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1220,mock_post_1220.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T04:20:00,"City transit watcher
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-11-25
There are 1 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 11 25 There are 1 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1221,mock_post_1221.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T04:21:00,"Leisurely kitten
focus on
Service update says all lines are stable with no major delay this morning at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-01-22
There are 18 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 01 22 There are 18 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1222,mock_post_1222.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T04:22:00,"KL daily commuter
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 17 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 17 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1223,mock_post_1223.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T04:23:00,"Rapid commuter diary
focus on
General city transport post not related to outage or malfunction at KLCC.
People shared regular commute and station photos
No emergency notice was posted
There are 15 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at KLCC People shared regular commute and station photos No emergency notice was posted There are 15 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1224,mock_post_1224.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T04:24:00,"KL daily commuter
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-04-12
There are 8 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 04 12 There are 8 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1225,mock_post_1225.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T04:25:00,"Xiaoxuan Talk Malaysia Official
focus on
Normal operation resumed and train intervals are back to schedule at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 11 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 11 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1226,mock_post_1226.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T04:26:00,"Ootashi store
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 4 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 4 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1227,mock_post_1227.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T04:27:00,"Xiaoxuan Talk Malaysia Official
focus on
General city transport post not related to outage or malfunction at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-06-11
There are 18 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 06 11 There are 18 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1228,mock_post_1228.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T04:28:00,"Little Red Potato 66A1
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-02-08
There are 7 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 02 08 There are 7 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1229,mock_post_1229.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T04:29:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuting to work was smooth and station crowd level was manageable today at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-01-13
There are 7 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 01 13 There are 7 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1230,mock_post_1230.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T04:30:00,"City transit watcher
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 2 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 2 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1231,mock_post_1231.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T04:31:00,"KL daily commuter
focus on
No disruption observed and transfer between lines completed without waiting at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 4 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Gombak People shared regular commute and station photos No emergency notice was posted There are 4 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1232,mock_post_1232.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T04:32:00,"Leisurely kitten
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 11 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 11 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1233,mock_post_1233.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T04:33:00,"Leisurely kitten
focus on
General city transport post not related to outage or malfunction at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-06-28
There are 16 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 06 28 There are 16 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1234,mock_post_1234.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T04:34:00,"Little Red Potato 66A1
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-11-24
There are 8 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 11 24 There are 8 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1235,mock_post_1235.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T04:35:00,"Ootashi store
focus on
General city transport post not related to outage or malfunction at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-05-08
There are 14 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at Kelana Jaya People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 05 08 There are 14 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
