category,post_index,filename,window_title,scraped_at,raw,cleaned,label_disruption,label_type,source
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1278,mock_post_1278.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T05:18:00,"City transit watcher
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-02-22
There are 5 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 02 22 There are 5 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1279,mock_post_1279.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T05:19:00,"Xiaoxuan Talk Malaysia Official
focus on
General city transport post not related to outage or malfunction at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
There are 11 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at Ampang Park People shared regular commute and station photos No emergency notice was posted There are 11 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1280,mock_post_1280.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T05:20:00,"City transit watcher
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-12-24
There are 13 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 12 24 There are 13 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1281,mock_post_1281.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T05:21:00,"KL daily commuter
focus on
Routine travel post about route tips and fare sharing at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-02-10
There are 3 comments in total
author
reply
Show 1 replies
Say something",Routine travel post about route tips and fare sharing at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 02 10 There are 3 comments in total author reply Show 1 replies Say something,0,normal_travel_tip,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1282,mock_post_1282.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T05:22:00,"Ootashi store
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 4 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 4 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1283,mock_post_1283.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T05:23:00,"Rapid commuter diary
focus on
Service update says all lines are stable with no major delay this morning at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
There are 1 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Putra Heights People shared regular commute and station photos No emergency notice was posted There are 1 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1284,mock_post_1284.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T05:24:00,"Ootashi store
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 14 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 14 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1285,mock_post_1285.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T05:25:00,"Little Red Potato 66A1
focus on
General city transport post not related to outage or malfunction at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
There are 8 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at Pasar Seni People shared regular commute and station photos No emergency notice was posted There are 8 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1286,mock_post_1286.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T05:26:00,"KL daily commuter
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-05-27
There are 8 comments in total
author
reply
Show 2 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 05 27 There are 8 comments in total author reply Show 2 replies Say something,1,incident_breakdown,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1287,mock_post_1287.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T05:27:00,"Little Red Potato 66A1
focus on
No disruption observed and transfer between lines completed without waiting at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-11-28
There are 2 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 11 28 There are 2 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1288,mock_post_1288.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T05:28:00,"City transit watcher
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-10-16
There are 7 comments in total
author
reply
Show 2 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 10 16 There are 7 comments in total author reply Show 2 replies Say something,1,incident_delay,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1289,mock_post_1289.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T05:29:00,"Xiaoxuan Talk Malaysia Official
focus on
General city transport post not related to outage or malfunction at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 11 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 11 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1290,mock_post_1290.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T05:30:00,"City transit watcher
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 6 comments in total
author
reply
Show 2 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 6 comments in total author reply Show 2 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1291,mock_post_1291.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T05:31:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuting to work was smooth and station crowd level was manageable today at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-07-22
There are 16 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 07 22 There are 16 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1292,mock_post_1292.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T05:32:00,"Little Red Potato 66A1
focus on
Power trip caused brief outage and service resumed after technicians completed repair at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 10 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 10 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1293,mock_post_1293.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T05:33:00,"Rapid commuter diary
focus on
General city transport post not related to outage or malfunction at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-10-28
There are 2 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 10 28 There are 2 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1294,mock_post_1294.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T05:34:00,"Little Red Potato 66A1
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-08-10
There are 5 comments in total
author
reply
Show 1 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 08 10 There are 5 comments in total author reply Show 1 replies Say something,1,incident_power_outage,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1295,mock_post_1295.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T05:35:00,"City transit watcher
focus on
General city transport post not related to outage or malfunction at Universiti.
People shared regular commute and station photos
No emergency notice was posted
There are 12 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at Universiti People shared regular commute and station photos No emergency notice was posted There are 12 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1296,mock_post_1296.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T05:36:00,"Rapid commuter diary
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 14 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 14 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1297,mock_post_1297.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T05:37:00,"Leisurely kitten
focus on
Normal operation resumed and train intervals are back to schedule at KLCC.
People shared regular commute and station photos
No emergency notice was posted
There are 6 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at KLCC People shared regular commute and station photos No emergency notice was posted There are 6 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1298,mock_post_1298.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T05:38:00,"Little Red Potato 66A1
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-11-24
There are 13 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 11 24 There are 13 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1299,mock_post_1299.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T05:39:00,"Rapid commuter diary
focus on
Normal operation resumed and train intervals are back to schedule at Universiti.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-10-06
There are 13 comments in total
author
reply
Show 3 replies
Say something",Normal operation resumed and train intervals are back to schedule at Universiti People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 10 06 There are 13 comments in total author reply Show 3 replies Say something,0,normal_operation,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1300,mock_post_1300.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T05:40:00,"KL daily commuter
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-07-09
There are 15 comments in total
author
reply
Show 2 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 07 09 There are 15 comments in total author reply Show 2 replies Say something,1,incident_maintenance_impact,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1301,mock_post_1301.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T05:41:00,"Xiaoxuan Talk Malaysia Official
focus on
Normal operation resumed and train intervals are back to schedule at KLCC.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-11-17
There are 8 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at KLCC People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 11 17 There are 8 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1302,mock_post_1302.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T05:42:00,"Rapid commuter diary
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-02-26
There are 6 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 02 26 There are 6 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1303,mock_post_1303.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T05:43:00,"Leisurely kitten
focus on
General city transport post not related to outage or malfunction at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 4 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 4 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1304,mock_post_1304.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T05:44:00,"Ootashi store
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-01-13
There are 18 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 01 13 There are 18 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1305,mock_post_1305.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T05:45:00,"Little Red Potato 66A1
focus on
No disruption observed and transfer between lines completed without waiting at KLCC.
People shared regular commute and station photos
No emergency notice was posted
There are 18 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at KLCC People shared regular commute and station photos No emergency notice was posted There are 18 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1306,mock_post_1306.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T05:46:00,"City transit watcher
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 6 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 6 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1307,mock_post_1307.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T05:47:00,"Rapid commuter diary
focus on
Normal operation resumed and train intervals are back to schedule at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
There are 4 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Masjid Jamek People shared regular commute and station photos No emergency notice was posted There are 4 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1308,mock_post_1308.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T05:48:00,"City transit watcher
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-05-28
There are 2 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 05 28 There are 2 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1309,mock_post_1309.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T05:49:00,"Leisurely kitten
focus on
Routine travel post about route tips and fare sharing at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 6 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Gombak People shared regular commute and station photos No emergency notice was posted There are 6 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1310,mock_post_1310.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T05:50:00,"Leisurely kitten
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-05-22
There are 18 comments in total
author
reply
Show 2 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 05 22 There are 18 comments in total author reply Show 2 replies Say something,1,incident_breakdown,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1311,mock_post_1311.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T05:51:00,"City transit watcher
focus on
Routine travel post about route tips and fare sharing at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-10-18
There are 17 comments in total
author
reply
Show 1 replies
Say something",Routine travel post about route tips and fare sharing at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 10 18 There are 17 comments in total author reply Show 1 replies Say something,0,normal_travel_tip,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1312,mock_post_1312.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T05:52:00,"Ootashi store
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-05-28
There are 7 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 05 28 There are 7 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1313,mock_post_1313.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T05:53:00,"Little Red Potato 66A1
focus on
Routine travel post about route tips and fare sharing at Universiti.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-12-20
There are 14 comments in total
author
reply
Show 1 replies
Say something",Routine travel post about route tips and fare sharing at Universiti People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 12 20 There are 14 comments in total author reply Show 1 replies Say something,0,normal_travel_tip,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1314,mock_post_1314.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T05:54:00,"Rapid commuter diary
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 6 comments in total
author
reply
Show 2 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 6 comments in total author reply Show 2 replies Say something,1,incident_delay,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1315,mock_post_1315.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T05:55:00,"City transit watcher
focus on
Normal operation resumed and train intervals are back to schedule at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-03-18
There are 7 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 03 18 There are 7 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1316,mock_post_1316.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T05:56:00,"City transit watcher
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 7 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 7 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1317,mock_post_1317.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T05:57:00,"Little Red Potato 66A1
focus on
Routine travel post about route tips and fare sharing at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-06-26
There are 14 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 06 26 There are 14 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1318,mock_post_1318.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T05:58:00,"Xiaoxuan Talk Malaysia Official
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-02-22
There are 18 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 02 22 There are 18 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1319,mock_post_1319.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T05:59:00,"Leisurely kitten
focus on
Commuting to work was smooth and station crowd level was manageable today at KLCC.
People shared regular commute and station photos
No emergency notice was posted
There are 9 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at KLCC People shared regular commute and station photos No emergency notice was posted There are 9 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1320,mock_post_1320.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T06:00:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-07-04
There are 4 comments in total
author
reply
Show 1 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 07 04 There are 4 comments in total author reply Show 1 replies Say something,1,incident_delay,synthetic_mock
