category,post_index,filename,window_title,scraped_at,raw,cleaned,label_disruption,label_type,source
mrt - 小红书搜索 - Google Chrome,1448,mock_post_1448.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T08:08:00,"Xiaoxuan Talk Malaysia Official
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 8 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 8 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1449,mock_post_1449.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T08:09:00,"Leisurely kitten
focus on
Commuting to work was smooth and station crowd level was manageable today at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 14 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Gombak People shared regular commute and station photos No emergency notice was posted There are 14 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1450,mock_post_1450.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T08:10:00,"Xiaoxuan Talk Malaysia Official
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-06-27
There are 17 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 06 27 There are 17 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1451,mock_post_1451.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T08:11:00,"Ootashi store
focus on
Commuting to work was smooth and station crowd level was manageable today at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
There are 14 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Putra Heights People shared regular commute and station photos No emergency notice was posted There are 14 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1452,mock_post_1452.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T08:12:00,"Little Red Potato 66A1
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 2 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 2 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1453,mock_post_1453.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T08:13:00,"City transit watcher
focus on
Service update says all lines are stable with no major delay this morning at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-09-06
There are 14 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 09 06 There are 14 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1454,mock_post_1454.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T08:14:00,"Little Red Potato 66A1
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-07-27
There are 9 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 07 27 There are 9 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1455,mock_post_1455.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T08:15:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuting to work was smooth and station crowd level was manageable today at Universiti.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-01-21
There are 5 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Universiti People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 01 21 There are 5 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1456,mock_post_1456.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T08:16:00,"Xiaoxuan Talk Malaysia Official
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 1 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 1 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1457,mock_post_1457.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T08:17:00,"Ootashi store
focus on
No disruption observed and transfer between lines completed without waiting at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-05-07
There are 18 comments in total
author
reply
Show 1 replies
Say something",No disruption observed and transfer between lines completed without waiting at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 05 07 There are 18 comments in total author reply Show 1 replies Say something,0,normal_no_incident,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1458,mock_post_1458.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T08:18:00,"Leisurely kitten
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-11-01
There are 4 comments in total
author
reply
Show 1 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 11 01 There are 4 comments in total author reply Show 1 replies Say something,1,incident_delay,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1459,mock_post_1459.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T08:19:00,"Xiaoxuan Talk Malaysia Official
focus on
Routine travel post about route tips and fare sharing at KLCC.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-03-03
There are 3 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at KLCC People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 03 03 There are 3 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1460,mock_post_1460.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T08:20:00,"Xiaoxuan Talk Malaysia Official
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-07-03
There are 16 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 07 03 There are 16 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1461,mock_post_1461.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T08:21:00,"Rapid commuter diary
focus on
Service update says all lines are stable with no major delay this morning at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 15 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 15 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1462,mock_post_1462.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T08:22:00,"Ootashi store
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 2 comments in total
author
reply
Show 1 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 2 comments in total author reply Show 1 replies Say something,1,incident_delay,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1463,mock_post_1463.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T08:23:00,"Little Red Potato 66A1
focus on
Commuting to work was smooth and station crowd level was manageable today at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
There are 1 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Ampang Park People shared regular commute and station photos No emergency notice was posted There are 1 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1464,mock_post_1464.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T08:24:00,"Xiaoxuan Talk Malaysia Official
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-09-01
There are 17 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 09 01 There are 17 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1465,mock_post_1465.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T08:25:00,"Xiaoxuan Talk Malaysia Official
focus on
Service update says all lines are stable with no major delay this morning at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
There are 1 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Putra Heights People shared regular commute and station photos No emergency notice was posted There are 1 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1466,mock_post_1466.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T08:26:00,"City transit watcher
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 5 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 5 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1467,mock_post_1467.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T08:27:00,"Xiaoxuan Talk Malaysia Official
focus on
No disruption observed and transfer between lines completed without waiting at Universiti.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-11-10
There are 15 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Universiti People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 11 10 There are 15 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1468,mock_post_1468.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T08:28:00,"Rapid commuter diary
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 9 comments in total
author
reply
Show 1 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 9 comments in total author reply Show 1 replies Say something,1,incident_power_outage,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1469,mock_post_1469.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T08:29:00,"Rapid commuter diary
focus on
General city transport post not related to outage or malfunction at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-05-06
There are 7 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 05 06 There are 7 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1470,mock_post_1470.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T08:30:00,"Rapid commuter diary
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 9 comments in total
author
reply
Show 2 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 9 comments in total author reply Show 2 replies Say something,1,incident_power_outage,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1471,mock_post_1471.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T08:31:00,"Rapid commuter diary
focus on
Normal operation resumed and train intervals are back to schedule at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-06-12
There are 3 comments in total
author
reply
Show 2 replies
Say something",Normal operation resumed and train intervals are back to schedule at KL Sentral People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 06 12 There are 3 comments in total author reply Show 2 replies Say something,0,normal_operation,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1472,mock_post_1472.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T08:32:00,"Leisurely kitten
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 10 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 10 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1473,mock_post_1473.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T08:33:00,"Rapid commuter diary
focus on
Routine travel post about route tips and fare sharing at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-06-14
There are 6 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 06 14 There are 6 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1474,mock_post_1474.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T08:34:00,"City transit watcher
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-06-04
There are 1 comments in total
author
reply
Show 2 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 06 04 There are 1 comments in total author reply Show 2 replies Say something,1,incident_breakdown,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1475,mock_post_1475.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T08:35:00,"Ootashi store
focus on
General city transport post not related to outage or malfunction at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-04-18
There are 3 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 04 18 There are 3 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1476,mock_post_1476.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T08:36:00,"Little Red Potato 66A1
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-05-23
There are 3 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 05 23 There are 3 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1477,mock_post_1477.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T08:37:00,"Leisurely kitten
focus on
No disruption observed and transfer between lines completed without waiting at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 7 comments in total
author
reply
Show 1 replies
Say something",No disruption observed and transfer between lines completed without waiting at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 7 comments in total author reply Show 1 replies Say something,0,normal_no_incident,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1478,mock_post_1478.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T08:38:00,"Xiaoxuan Talk Malaysia Official
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 14 comments in total
author
reply
Show 1 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 14 comments in total author reply Show 1 replies Say something,1,incident_power_outage,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1479,mock_post_1479.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T08:39:00,"Little Red Potato 66A1
focus on
No disruption observed and transfer between lines completed without waiting at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-04-19
There are 1 comments in total
author
reply
Show 2 replies
Say something",No disruption observed and transfer between lines completed without waiting at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 04 19 There are 1 comments in total author reply Show 2 replies Say something,0,normal_no_incident,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1480,mock_post_1480.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T08:40:00,"Xiaoxuan Talk Malaysia Official
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 10 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 10 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1481,mock_post_1481.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T08:41:00,"Little Red Potato 66A1
focus on
Normal operation resumed and train intervals are back to schedule at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-01-03
There are 16 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 01 03 There are 16 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1482,mock_post_1482.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T08:42:00,"Leisurely kitten
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-07-03
There are 18 comments in total
author
reply
Show 2 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 07 03 There are 18 comments in total author reply Show 2 replies Say something,1,incident_maintenance_impact,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1483,mock_post_1483.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T08:43:00,"Rapid commuter diary
focus on
Routine travel post about route tips and fare sharing at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-08-28
There are 4 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Kelana Jaya People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 08 28 There are 4 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1484,mock_post_1484.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T08:44:00,"Ootashi store
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-03-04
There are 11 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 03 04 There are 11 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1485,mock_post_1485.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T08:45:00,"Xiaoxuan Talk Malaysia Official
focus on
Service update says all lines are stable with no major delay this morning at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-09-01
There are 2 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 09 01 There are 2 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1486,mock_post_1486.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T08:46:00,"Leisurely kitten
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-12-20
There are 13 comments in total
author
reply
Show 2 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 12 20 There are 13 comments in total author reply Show 2 replies Say something,1,incident_breakdown,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1487,mock_post_1487.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T08:47:00,"Rapid commuter diary
focus on
Service update says all lines are stable with no major delay this morning at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-03-25
There are 14 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at KL Sentral People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 03 25 There are 14 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1488,mock_post_1488.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T08:48:00,"Little Red Potato 66A1
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-08-22
There are 16 comments in total
author
reply
Show 2 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 08 22 There are 16 comments in total author reply Show 2 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1489,mock_post_1489.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T08:49:00,"Ootashi store
focus on
General city transport post not related to outage or malfunction at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-12-03
There are 12 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 12 03 There are 12 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
