category,post_index,filename,window_title,scraped_at,raw,cleaned,label_disruption,label_type,source
mrt fault - 小红书搜索 - Google Chrome,1619,mock_post_1619.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T10:59:00,"City transit watcher
focus on
Service update says all lines are stable with no major delay this morning at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 10 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 10 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1620,mock_post_1620.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T11:00:00,"Little Red Potato 66A1
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 2 comments in total
author
reply
Show 1 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 2 comments in total author reply Show 1 replies Say something,1,incident_delay,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1621,mock_post_1621.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T11:01:00,"City transit watcher
focus on
No disruption observed and transfer between lines completed without waiting at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-05-25
There are 16 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 05 25 There are 16 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1622,mock_post_1622.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T11:02:00,"City transit watcher
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 17 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 17 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1623,mock_post_1623.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T11:03:00,"Little Red Potato 66A1
focus on
Normal operation resumed and train intervals are back to schedule at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-08-13
There are 11 comments in total
author
reply
Show 2 replies
Say something",Normal operation resumed and train intervals are back to schedule at KL Sentral People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 08 13 There are 11 comments in total author reply Show 2 replies Say something,0,normal_operation,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1624,mock_post_1624.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T11:04:00,"Leisurely kitten
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 4 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 4 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1625,mock_post_1625.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T11:05:00,"Xiaoxuan Talk Malaysia Official
focus on
No disruption observed and transfer between lines completed without waiting at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
There are 17 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Putra Heights People shared regular commute and station photos No emergency notice was posted There are 17 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1626,mock_post_1626.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T11:06:00,"Leisurely kitten
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-03-02
There are 7 comments in total
author
reply
Show 2 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 03 02 There are 7 comments in total author reply Show 2 replies Say something,1,incident_power_outage,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1627,mock_post_1627.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T11:07:00,"Little Red Potato 66A1
focus on
Commuting to work was smooth and station crowd level was manageable today at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-05-06
There are 4 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at KL Sentral People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 05 06 There are 4 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1628,mock_post_1628.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T11:08:00,"Ootashi store
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 10 comments in total
author
reply
Show 2 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 10 comments in total author reply Show 2 replies Say something,1,incident_power_outage,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1629,mock_post_1629.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T11:09:00,"City transit watcher
focus on
Normal operation resumed and train intervals are back to schedule at Universiti.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-04-18
There are 17 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Universiti People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 04 18 There are 17 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1630,mock_post_1630.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T11:10:00,"Little Red Potato 66A1
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-01-16
There are 1 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 01 16 There are 1 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1631,mock_post_1631.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T11:11:00,"Rapid commuter diary
focus on
Commuting to work was smooth and station crowd level was manageable today at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
There are 17 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at KL Sentral People shared regular commute and station photos No emergency notice was posted There are 17 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1632,mock_post_1632.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T11:12:00,"City transit watcher
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 4 comments in total
author
reply
Show 2 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 4 comments in total author reply Show 2 replies Say something,1,incident_delay,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1633,mock_post_1633.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T11:13:00,"Xiaoxuan Talk Malaysia Official
focus on
No disruption observed and transfer between lines completed without waiting at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 9 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Gombak People shared regular commute and station photos No emergency notice was posted There are 9 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1634,mock_post_1634.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T11:14:00,"KL daily commuter
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-12-03
There are 11 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 12 03 There are 11 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1635,mock_post_1635.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T11:15:00,"Rapid commuter diary
focus on
Commuting to work was smooth and station crowd level was manageable today at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 17 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Gombak People shared regular commute and station photos No emergency notice was posted There are 17 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1636,mock_post_1636.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T11:16:00,"Xiaoxuan Talk Malaysia Official
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-09-11
There are 7 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 09 11 There are 7 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1637,mock_post_1637.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T11:17:00,"City transit watcher
focus on
General city transport post not related to outage or malfunction at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
There are 8 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at Kelana Jaya People shared regular commute and station photos No emergency notice was posted There are 8 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1638,mock_post_1638.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T11:18:00,"City transit watcher
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-03-16
There are 6 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 03 16 There are 6 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1639,mock_post_1639.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T11:19:00,"Ootashi store
focus on
Commuting to work was smooth and station crowd level was manageable today at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
There are 3 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Pasar Seni People shared regular commute and station photos No emergency notice was posted There are 3 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1640,mock_post_1640.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T11:20:00,"Xiaoxuan Talk Malaysia Official
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-04-23
There are 6 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 04 23 There are 6 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1641,mock_post_1641.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T11:21:00,"Little Red Potato 66A1
focus on
General city transport post not related to outage or malfunction at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-04-21
There are 12 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 04 21 There are 12 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1642,mock_post_1642.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T11:22:00,"Leisurely kitten
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 10 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 10 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1643,mock_post_1643.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T11:23:00,"Little Red Potato 66A1
focus on
No disruption observed and transfer between lines completed without waiting at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-05-04
There are 8 comments in total
author
reply
Show 1 replies
Say something",No disruption observed and transfer between lines completed without waiting at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 05 04 There are 8 comments in total author reply Show 1 replies Say something,0,normal_no_incident,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1644,mock_post_1644.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T11:24:00,"Leisurely kitten
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-02-06
There are 15 comments in total
author
reply
Show 2 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 02 06 There are 15 comments in total author reply Show 2 replies Say something,1,incident_power_outage,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1645,mock_post_1645.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T11:25:00,"City transit watcher
focus on
Normal operation resumed and train intervals are back to schedule at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-08-27
There are 16 comments in total
author
reply
Show 3 replies
Say something",Normal operation resumed and train intervals are back to schedule at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 08 27 There are 16 comments in total author reply Show 3 replies Say something,0,normal_operation,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1646,mock_post_1646.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T11:26:00,"Xiaoxuan Talk Malaysia Official
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-04-28
There are 14 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 04 28 There are 14 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1647,mock_post_1647.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T11:27:00,"City transit watcher
focus on
Commuting to work was smooth and station crowd level was manageable today at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-08-14
There are 13 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 08 14 There are 13 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1648,mock_post_1648.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T11:28:00,"City transit watcher
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-01-10
There are 15 comments in total
author
reply
Show 2 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 01 10 There are 15 comments in total author reply Show 2 replies Say something,1,incident_delay,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1649,mock_post_1649.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T11:29:00,"Little Red Potato 66A1
focus on
Routine travel post about route tips and fare sharing at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-02-20
There are 11 comments in total
author
reply
Show 1 replies
Say something",Routine travel post about route tips and fare sharing at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 02 20 There are 11 comments in total author reply Show 1 replies Say something,0,normal_travel_tip,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1650,mock_post_1650.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T11:30:00,"City transit watcher
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-02-25
There are 11 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 02 25 There are 11 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1651,mock_post_1651.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T11:31:00,"Little Red Potato 66A1
focus on
Normal operation resumed and train intervals are back to schedule at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-04-06
There are 18 comments in total
author
reply
Show 2 replies
Say something",Normal operation resumed and train intervals are back to schedule at Kelana Jaya People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 04 06 There are 18 comments in total author reply Show 2 replies Say something,0,normal_operation,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1652,mock_post_1652.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T11:32:00,"Leisurely kitten
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-09-24
There are 8 comments in total
author
reply
Show 1 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 09 24 There are 8 comments in total author reply Show 1 replies Say something,1,incident_delay,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1653,mock_post_1653.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T11:33:00,"Xiaoxuan Talk Malaysia Official
focus on
Normal operation resumed and train intervals are back to schedule at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-01-06
There are 10 comments in total
author
reply
Show 2 replies
Say something",Normal operation resumed and train intervals are back to schedule at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 01 06 There are 10 comments in total author reply Show 2 replies Say something,0,normal_operation,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1654,mock_post_1654.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T11:34:00,"Xiaoxuan Talk Malaysia Official
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-07-21
There are 13 comments in total
author
reply
Show 1 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 07 21 There are 13 comments in total author reply Show 1 replies Say something,1,incident_service_disruption,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1655,mock_post_1655.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T11:35:00,"Xiaoxuan Talk Malaysia Official
focus on
Normal operation resumed and train intervals are back to schedule at KLCC.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-12-14
There are 1 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at KLCC People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 12 14 There are 1 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1656,mock_post_1656.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T11:36:00,"Xiaoxuan Talk Malaysia Official
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 13 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 13 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1657,mock_post_1657.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T11:37:00,"Rapid commuter diary
focus on
Commuting to work was smooth and station crowd level was manageable today at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-05-09
There are 15 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 05 09 There are 15 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1658,mock_post_1658.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T11:38:00,"Rapid commuter diary
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-02-08
There are 14 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 02 08 There are 14 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1659,mock_post_1659.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T11:39:00,"City transit watcher
focus on
No disruption observed and transfer between lines completed without waiting at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-07-01
There are 16 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 07 01 There are 16 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1660,mock_post_1660.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T11:40:00,"City transit watcher
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-10-01
There are 13 comments in total
author
reply
Show 1 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 10 01 There are 13 comments in total author reply Show 1 replies Say something,1,incident_delay,synthetic_mock
