category,post_index,filename,window_title,scraped_at,raw,cleaned,label_disruption,label_type,source
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1703,mock_post_1703.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T12:23:00,"Rapid commuter diary
focus on
Commuting to work was smooth and station crowd level was manageable today at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
There are 6 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Kelana Jaya People shared regular commute and station photos No emergency notice was posted There are 6 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1704,mock_post_1704.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T12:24:00,"Rapid commuter diary
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-05-07
There are 6 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 05 07 There are 6 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1705,mock_post_1705.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T12:25:00,"Leisurely kitten
focus on
General city transport post not related to outage or malfunction at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-10-12
There are 12 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 10 12 There are 12 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1706,mock_post_1706.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T12:26:00,"Xiaoxuan Talk Malaysia Official
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 13 comments in total
author
reply
Show 1 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 13 comments in total author reply Show 1 replies Say something,1,incident_power_outage,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1707,mock_post_1707.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T12:27:00,"City transit watcher
focus on
Routine travel post about route tips and fare sharing at Universiti.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-11-26
There are 10 comments in total
author
reply
Show 1 replies
Say something",Routine travel post about route tips and fare sharing at Universiti People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 11 26 There are 10 comments in total author reply Show 1 replies Say something,0,normal_travel_tip,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1708,mock_post_1708.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T12:28:00,"Little Red Potato 66A1
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 9 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 9 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1709,mock_post_1709.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T12:29:00,"Ootashi store
focus on
Service update says all lines are stable with no major delay this morning at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-02-17
There are 6 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 02 17 There are 6 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1710,mock_post_1710.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T12:30:00,"Leisurely kitten
focus on
Power trip caused brief outage and service resumed after technicians completed repair at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-11-19
There are 2 comments in total
author
reply
Show 2 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 11 19 There are 2 comments in total author reply Show 2 replies Say something,1,incident_power_outage,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1711,mock_post_1711.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T12:31:00,"KL daily commuter
focus on
General city transport post not related to outage or malfunction at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
There are 6 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Putra Heights People shared regular commute and station photos No emergency notice was posted There are 6 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1712,mock_post_1712.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T12:32:00,"City transit watcher
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 6 comments in total
author
reply
Show 2 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 6 comments in total author reply Show 2 replies Say something,1,incident_delay,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1713,mock_post_1713.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T12:33:00,"Little Red Potato 66A1
focus on
Service update says all lines are stable with no major delay this morning at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-08-26
There are 15 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 08 26 There are 15 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1714,mock_post_1714.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T12:34:00,"City transit watcher
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-05-24
There are 12 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 05 24 There are 12 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1715,mock_post_1715.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T12:35:00,"Leisurely kitten
focus on
No disruption observed and transfer between lines completed without waiting at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-09-04
There are 14 comments in total
author
reply
Show 2 replies
Say something",No disruption observed and transfer between lines completed without waiting at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 09 04 There are 14 comments in total author reply Show 2 replies Say something,0,normal_no_incident,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1716,mock_post_1716.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T12:36:00,"Little Red Potato 66A1
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-03-10
There are 17 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 03 10 There are 17 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1717,mock_post_1717.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T12:37:00,"City transit watcher
focus on
Service update says all lines are stable with no major delay this morning at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-02-10
There are 5 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 02 10 There are 5 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1718,mock_post_1718.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T12:38:00,"Rapid commuter diary
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-04-06
There are 10 comments in total
author
reply
Show 2 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 04 06 There are 10 comments in total author reply Show 2 replies Say something,1,incident_power_outage,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1719,mock_post_1719.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T12:39:00,"KL daily commuter
focus on
Service update says all lines are stable with no major delay this morning at Universiti.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-12-08
There are 5 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Universiti People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 12 08 There are 5 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1720,mock_post_1720.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T12:40:00,"Rapid commuter diary
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-08-18
There are 13 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 08 18 There are 13 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1721,mock_post_1721.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T12:41:00,"KL daily commuter
focus on
No disruption observed and transfer between lines completed without waiting at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-02-13
There are 5 comments in total
author
reply
Show 2 replies
Say something",No disruption observed and transfer between lines completed without waiting at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 02 13 There are 5 comments in total author reply Show 2 replies Say something,0,normal_no_incident,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1722,mock_post_1722.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T12:42:00,"Leisurely kitten
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 14 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 14 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1723,mock_post_1723.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T12:43:00,"Leisurely kitten
focus on
Routine travel post about route tips and fare sharing at KLCC.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-10-01
There are 8 comments in total
author
reply
Show 3 replies
Say something",Routine travel post about route tips and fare sharing at KLCC People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 10 01 There are 8 comments in total author reply Show 3 replies Say something,0,normal_travel_tip,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1724,mock_post_1724.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T12:44:00,"Leisurely kitten
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-10-20
There are 13 comments in total
author
reply
Show 1 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 10 20 There are 13 comments in total author reply Show 1 replies Say something,1,incident_service_disruption,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1725,mock_post_1725.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T12:45:00,"Rapid commuter diary
focus on
Service update says all lines are stable with no major delay this morning at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-05-14
There are 3 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 05 14 There are 3 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1726,mock_post_1726.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T12:46:00,"Rapid commuter diary
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-07-22
There are 16 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 07 22 There are 16 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1727,mock_post_1727.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T12:47:00,"Ootashi store
focus on
No disruption observed and transfer between lines completed without waiting at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-02-15
There are 3 comments in total
author
reply
Show 2 replies
Say something",No disruption observed and transfer between lines completed without waiting at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 02 15 There are 3 comments in total author reply Show 2 replies Say something,0,normal_no_incident,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1728,mock_post_1728.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T12:48:00,"City transit watcher
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 1 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 1 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1729,mock_post_1729.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T12:49:00,"Little Red Potato 66A1
focus on
Service update says all lines are stable with no major delay this morning at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-01-16
There are 13 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at KL Sentral People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 01 16 There are 13 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1730,mock_post_1730.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T12:50:00,"Leisurely kitten
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 4 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 4 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1731,mock_post_1731.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T12:51:00,"KL daily commuter
focus on
Routine travel post about route tips and fare sharing at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-09-12
There are 4 comments in total
author
reply
Show 1 replies
Say something",Routine travel post about route tips and fare sharing at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 09 12 There are 4 comments in total author reply Show 1 replies Say something,0,normal_travel_tip,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1732,mock_post_1732.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T12:52:00,"KL daily commuter
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 5 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 5 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1733,mock_post_1733.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T12:53:00,"Leisurely kitten
focus on
General city transport post not related to outage or malfunction at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-12-28
There are 15 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at KL Sentral People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 12 28 There are 15 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1734,mock_post_1734.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T12:54:00,"Xiaoxuan Talk Malaysia Official
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-08-12
There are 2 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 08 12 There are 2 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1735,mock_post_1735.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T12:55:00,"Rapid commuter diary
focus on
Commuting to work was smooth and station crowd level was manageable today at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-01-18
There are 9 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 01 18 There are 9 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1736,mock_post_1736.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T12:56:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-11-02
There are 4 comments in total
author
reply
Show 2 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 11 02 There are 4 comments in total author reply Show 2 replies Say something,1,incident_delay,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1737,mock_post_1737.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T12:57:00,"Ootashi store
focus on
Routine travel post about route tips and fare sharing at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-02-05
There are 5 comments in total
author
reply
Show 3 replies
Say something",Routine travel post about route tips and fare sharing at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 02 05 There are 5 comments in total author reply Show 3 replies Say something,0,normal_travel_tip,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1738,mock_post_1738.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T12:58:00,"Leisurely kitten
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 8 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 8 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1739,mock_post_1739.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T12:59:00,"Xiaoxuan Talk Malaysia Official
focus on
Routine travel post about route tips and fare sharing at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-01-05
There are 4 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 01 05 There are 4 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1740,mock_post_1740.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T13:00:00,"Leisurely kitten
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 10 comments in total
author
reply
Show 2 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 10 comments in total author reply Show 2 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1741,mock_post_1741.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T13:01:00,"City transit watcher
focus on
Normal operation resumed and train intervals are back to schedule at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-12-03
There are 14 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 12 03 There are 14 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1742,mock_post_1742.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T13:02:00,"Leisurely kitten
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 18 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 18 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1743,mock_post_1743.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T13:03:00,"Rapid commuter diary
focus on
Commuting to work was smooth and station crowd level was manageable today at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-05-24
There are 6 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at KL Sentral People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 05 24 There are 6 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1744,mock_post_1744.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T13:04:00,"Little Red Potato 66A1
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-11-10
There are 9 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 11 10 There are 9 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
