category,post_index,filename,window_title,scraped_at,raw,cleaned,label_disruption,label_type,source
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1745,mock_post_1745.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T13:05:00,"KL daily commuter
focus on
Service update says all lines are stable with no major delay this morning at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-05-09
There are 15 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Kelana Jaya People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 05 09 There are 15 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1746,mock_post_1746.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T13:06:00,"Ootashi store
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-06-08
There are 3 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 06 08 There are 3 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1747,mock_post_1747.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T13:07:00,"KL daily commuter
focus on
General city transport post not related to outage or malfunction at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-11-20
There are 11 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at KL Sentral People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 11 20 There are 11 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1748,mock_post_1748.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T13:08:00,"Xiaoxuan Talk Malaysia Official
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-06-27
There are 15 comments in total
author
reply
Show 1 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 06 27 There are 15 comments in total author reply Show 1 replies Say something,1,incident_power_outage,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1749,mock_post_1749.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T13:09:00,"Ootashi store
focus on
General city transport post not related to outage or malfunction at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-11-13
There are 9 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 11 13 There are 9 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1750,mock_post_1750.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T13:10:00,"Xiaoxuan Talk Malaysia Official
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 18 comments in total
author
reply
Show 2 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 18 comments in total author reply Show 2 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1751,mock_post_1751.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T13:11:00,"Leisurely kitten
focus on
Service update says all lines are stable with no major delay this morning at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-08-22
There are 15 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 08 22 There are 15 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1752,mock_post_1752.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T13:12:00,"Ootashi store
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 14 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 14 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1753,mock_post_1753.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T13:13:00,"City transit watcher
focus on
Commuting to work was smooth and station crowd level was manageable today at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-07-18
There are 5 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 07 18 There are 5 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1754,mock_post_1754.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T13:14:00,"Rapid commuter diary
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-10-10
There are 6 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 10 10 There are 6 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1755,mock_post_1755.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T13:15:00,"Leisurely kitten
focus on
Routine travel post about route tips and fare sharing at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 14 comments in total
author
reply
Show 3 replies
Say something",Routine travel post about route tips and fare sharing at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 14 comments in total author reply Show 3 replies Say something,0,normal_travel_tip,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1756,mock_post_1756.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T13:16:00,"City transit watcher
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-11-25
There are 11 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 11 25 There are 11 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1757,mock_post_1757.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T13:17:00,"Ootashi store
focus on
Routine travel post about route tips and fare sharing at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 16 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 16 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1758,mock_post_1758.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T13:18:00,"KL daily commuter
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-01-18
There are 11 comments in total
author
reply
Show 2 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 01 18 There are 11 comments in total author reply Show 2 replies Say something,1,incident_power_outage,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1759,mock_post_1759.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T13:19:00,"Rapid commuter diary
focus on
Service update says all lines are stable with no major delay this morning at KLCC.
People shared regular commute and station photos
No emergency notice was posted
There are 14 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at KLCC People shared regular commute and station photos No emergency notice was posted There are 14 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1760,mock_post_1760.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T13:20:00,"Little Red Potato 66A1
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-10-17
There are 3 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 10 17 There are 3 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1761,mock_post_1761.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T13:21:00,"Xiaoxuan Talk Malaysia Official
focus on
General city transport post not related to outage or malfunction at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-03-19
There are 16 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 03 19 There are 16 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1762,mock_post_1762.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T13:22:00,"City transit watcher
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 13 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 13 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1763,mock_post_1763.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T13:23:00,"Rapid commuter diary
focus on
Service update says all lines are stable with no major delay this morning at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-03-16
There are 7 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 03 16 There are 7 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1764,mock_post_1764.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T13:24:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-08-08
There are 15 comments in total
author
reply
Show 1 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 08 08 There are 15 comments in total author reply Show 1 replies Say something,1,incident_delay,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1765,mock_post_1765.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T13:25:00,"City transit watcher
focus on
No disruption observed and transfer between lines completed without waiting at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-06-28
There are 6 comments in total
author
reply
Show 1 replies
Say something",No disruption observed and transfer between lines completed without waiting at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 06 28 There are 6 comments in total author reply Show 1 replies Say something,0,normal_no_incident,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1766,mock_post_1766.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T13:26:00,"Xiaoxuan Talk Malaysia Official
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 14 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 14 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1767,mock_post_1767.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T13:27:00,"KL daily commuter
focus on
No disruption observed and transfer between lines completed without waiting at KLCC.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-12-18
There are 4 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at KLCC People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 12 18 There are 4 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1768,mock_post_1768.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T13:28:00,"City transit watcher
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-12-02
There are 10 comments in total
author
reply
Show 2 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 12 02 There are 10 comments in total author reply Show 2 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1769,mock_post_1769.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T13:29:00,"City transit watcher
focus on
Commuting to work was smooth and station crowd level was manageable today at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 15 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 15 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1770,mock_post_1770.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T13:30:00,"KL daily commuter
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-02-24
There are 6 comments in total
author
reply
Show 2 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 02 24 There are 6 comments in total author reply Show 2 replies Say something,1,incident_breakdown,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1771,mock_post_1771.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T13:31:00,"Ootashi store
focus on
General city transport post not related to outage or malfunction at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
There are 16 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at Putra Heights People shared regular commute and station photos No emergency notice was posted There are 16 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1772,mock_post_1772.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T13:32:00,"City transit watcher
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 15 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 15 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1773,mock_post_1773.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T13:33:00,"Leisurely kitten
focus on
Service update says all lines are stable with no major delay this morning at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-06-26
There are 15 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 06 26 There are 15 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1774,mock_post_1774.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T13:34:00,"Little Red Potato 66A1
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-03-17
There are 10 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 03 17 There are 10 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1775,mock_post_1775.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T13:35:00,"Leisurely kitten
focus on
Commuting to work was smooth and station crowd level was manageable today at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
There are 10 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at KL Sentral People shared regular commute and station photos No emergency notice was posted There are 10 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1776,mock_post_1776.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T13:36:00,"Rapid commuter diary
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 10 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 10 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1777,mock_post_1777.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T13:37:00,"Leisurely kitten
focus on
Service update says all lines are stable with no major delay this morning at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
There are 9 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at KL Sentral People shared regular commute and station photos No emergency notice was posted There are 9 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1778,mock_post_1778.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T13:38:00,"Little Red Potato 66A1
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-01-09
There are 12 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 01 09 There are 12 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1779,mock_post_1779.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T13:39:00,"Rapid commuter diary
focus on
General city transport post not related to outage or malfunction at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-06-21
There are 5 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 06 21 There are 5 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1780,mock_post_1780.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T13:40:00,"Leisurely kitten
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-11-06
There are 17 comments in total
author
reply
Show 2 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 11 06 There are 17 comments in total author reply Show 2 replies Say something,1,incident_delay,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1781,mock_post_1781.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T13:41:00,"Xiaoxuan Talk Malaysia Official
focus on
No disruption observed and transfer between lines completed without waiting at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 3 comments in total
author
reply
Show 2 replies
Say something",No disruption observed and transfer between lines completed without waiting at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 3 comments in total author reply Show 2 replies Say something,0,normal_no_incident,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1782,mock_post_1782.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T13:42:00,"Ootashi store
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-12-26
There are 4 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 12 26 There are 4 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1783,mock_post_1783.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T13:43:00,"Rapid commuter diary
focus on
Commuting to work was smooth and station crowd level was manageable today at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
There are 1 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Ampang Park People shared regular commute and station photos No emergency notice was posted There are 1 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1784,mock_post_1784.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T13:44:00,"Leisurely kitten
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 13 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 13 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1785,mock_post_1785.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T13:45:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuting to work was smooth and station crowd level was manageable today at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-12-18
There are 3 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 12 18 There are 3 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1786,mock_post_1786.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T13:46:00,"Ootashi store
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-03-23
There are 8 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 03 23 There are 8 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1787,mock_post_1787.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T13:47:00,"Little Red Potato 66A1
focus on
Service update says all lines are stable with no major delay this morning at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-02-24
There are 7 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Kelana Jaya People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 02 24 There are 7 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
