category,post_index,filename,window_title,scraped_at,raw,cleaned,label_disruption,label_type,source
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1831,mock_post_1831.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T14:31:00,"Little Red Potato 66A1
focus on
Normal operation resumed and train intervals are back to schedule at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
There are 17 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Pasar Seni People shared regular commute and station photos No emergency notice was posted There are 17 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1832,mock_post_1832.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T14:32:00,"Rapid commuter diary
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 12 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 12 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1833,mock_post_1833.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T14:33:00,"Ootashi store
focus on
No disruption observed and transfer between lines completed without waiting at Universiti.
People shared regular commute and station photos
No emergency notice was posted
There are 17 comments in total
author
reply
Show 2 replies
Say something",No disruption observed and transfer between lines completed without waiting at Universiti People shared regular commute and station photos No emergency notice was posted There are 17 comments in total author reply Show 2 replies Say something,0,normal_no_incident,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1834,mock_post_1834.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T14:34:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 1 comments in total
author
reply
Show 1 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 1 comments in total author reply Show 1 replies Say something,1,incident_delay,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1835,mock_post_1835.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T14:35:00,"KL daily commuter
focus on
No disruption observed and transfer between lines completed without waiting at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-05-27
There are 3 comments in total
author
reply
Show 2 replies
Say something",No disruption observed and transfer between lines completed without waiting at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 05 27 There are 3 comments in total author reply Show 2 replies Say something,0,normal_no_incident,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1836,mock_post_1836.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T14:36:00,"City transit watcher
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-07-16
There are 1 comments in total
author
reply
Show 2 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 07 16 There are 1 comments in total author reply Show 2 replies Say something,1,incident_delay,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1837,mock_post_1837.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T14:37:00,"Ootashi store
focus on
Commuting to work was smooth and station crowd level was manageable today at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
There are 6 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Kelana Jaya People shared regular commute and station photos No emergency notice was posted There are 6 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1838,mock_post_1838.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T14:38:00,"Ootashi store
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-01-02
There are 7 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 01 02 There are 7 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1839,mock_post_1839.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T14:39:00,"Little Red Potato 66A1
focus on
Commuting to work was smooth and station crowd level was manageable today at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-07-06
There are 6 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 07 06 There are 6 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1840,mock_post_1840.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T14:40:00,"Leisurely kitten
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 4 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 4 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1841,mock_post_1841.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T14:41:00,"Leisurely kitten
focus on
No disruption observed and transfer between lines completed without waiting at Universiti.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-05-20
There are 11 comments in total
author
reply
Show 1 replies
Say something",No disruption observed and transfer between lines completed without waiting at Universiti People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 05 20 There are 11 comments in total author reply Show 1 replies Say something,0,normal_no_incident,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1842,mock_post_1842.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T14:42:00,"Rapid commuter diary
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-07-02
There are 18 comments in total
author
reply
Show 2 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 07 02 There are 18 comments in total author reply Show 2 replies Say something,1,incident_delay,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1843,mock_post_1843.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T14:43:00,"Ootashi store
focus on
General city transport post not related to outage or malfunction at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-06-08
There are 3 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 06 08 There are 3 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1844,mock_post_1844.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T14:44:00,"Rapid commuter diary
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 18 comments in total
author
reply
Show 2 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 18 comments in total author reply Show 2 replies Say something,1,incident_breakdown,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1845,mock_post_1845.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T14:45:00,"Leisurely kitten
focus on
Routine travel post about route tips and fare sharing at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-03-11
There are 18 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Kelana Jaya People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 03 11 There are 18 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1846,mock_post_1846.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T14:46:00,"Rapid commuter diary
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-04-05
There are 8 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 04 05 There are 8 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1847,mock_post_1847.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T14:47:00,"City transit watcher
focus on
Service update says all lines are stable with no major delay this morning at Universiti.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-12-13
There are 10 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Universiti People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 12 13 There are 10 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1848,mock_post_1848.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T14:48:00,"Leisurely kitten
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-05-11
There are 15 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 05 11 There are 15 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1849,mock_post_1849.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T14:49:00,"Little Red Potato 66A1
focus on
Routine travel post about route tips and fare sharing at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
There are 9 comments in total
author
reply
Show 1 replies
Say something",Routine travel post about route tips and fare sharing at Masjid Jamek People shared regular commute and station photos No emergency notice was posted There are 9 comments in total author reply Show 1 replies Say something,0,normal_travel_tip,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1850,mock_post_1850.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T14:50:00,"City transit watcher
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-01-24
There are 13 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 01 24 There are 13 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,1851,mock_post_1851.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T14:51:00,"Xiaoxuan Talk Malaysia Official
focus on
Service update says all lines are stable with no major delay this morning at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-04-06
There are 13 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 04 06 There are 13 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1852,mock_post_1852.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T14:52:00,"Rapid commuter diary
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 7 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 7 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1853,mock_post_1853.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T14:53:00,"Ootashi store
focus on
No disruption observed and transfer between lines completed without waiting at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-09-15
There are 4 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 09 15 There are 4 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1854,mock_post_1854.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T14:54:00,"Leisurely kitten
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-05-11
There are 16 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 05 11 There are 16 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1855,mock_post_1855.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T14:55:00,"City transit watcher
focus on
General city transport post not related to outage or malfunction at KLCC.
People shared regular commute and station photos
No emergency notice was posted
There are 17 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at KLCC People shared regular commute and station photos No emergency notice was posted There are 17 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1856,mock_post_1856.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T14:56:00,"City transit watcher
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-03-04
There are 8 comments in total
author
reply
Show 2 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 03 04 There are 8 comments in total author reply Show 2 replies Say something,1,incident_delay,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1857,mock_post_1857.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T14:57:00,"City transit watcher
focus on
Normal operation resumed and train intervals are back to schedule at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-05-15
There are 14 comments in total
author
reply
Show 3 replies
Say something",Normal operation resumed and train intervals are back to schedule at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 05 15 There are 14 comments in total author reply Show 3 replies Say something,0,normal_operation,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1858,mock_post_1858.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T14:58:00,"Rapid commuter diary
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 17 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 17 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1859,mock_post_1859.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T14:59:00,"KL daily commuter
focus on
General city transport post not related to outage or malfunction at Universiti.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-12-12
There are 17 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at Universiti People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 12 12 There are 17 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,1860,mock_post_1860.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T15:00:00,"Little Red Potato 66A1
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-06-18
There are 8 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 06 18 There are 8 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,1861,mock_post_1861.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T15:01:00,"Ootashi store
focus on
Service update says all lines are stable with no major delay this morning at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-11-21
There are 8 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 11 21 There are 8 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,1862,mock_post_1862.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T15:02:00,"Rapid commuter diary
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 9 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 9 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,1863,mock_post_1863.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T15:03:00,"Little Red Potato 66A1
focus on
Commuting to work was smooth and station crowd level was manageable today at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 16 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 16 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1864,mock_post_1864.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T15:04:00,"Xiaoxuan Talk Malaysia Official
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-09-22
There are 10 comments in total
author
reply
Show 1 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 09 22 There are 10 comments in total author reply Show 1 replies Say something,1,incident_service_disruption,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1865,mock_post_1865.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T15:05:00,"Xiaoxuan Talk Malaysia Official
focus on
Routine travel post about route tips and fare sharing at KLCC.
People shared regular commute and station photos
No emergency notice was posted
There are 5 comments in total
author
reply
Show 1 replies
Say something",Routine travel post about route tips and fare sharing at KLCC People shared regular commute and station photos No emergency notice was posted There are 5 comments in total author reply Show 1 replies Say something,0,normal_travel_tip,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1866,mock_post_1866.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T15:06:00,"Rapid commuter diary
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 14 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 14 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,1867,mock_post_1867.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T15:07:00,"KL daily commuter
focus on
Service update says all lines are stable with no major delay this morning at Universiti.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-05-05
There are 13 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at Universiti People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 05 05 There are 13 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1868,mock_post_1868.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T15:08:00,"Ootashi store
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-05-25
There are 11 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 05 25 There are 11 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,1869,mock_post_1869.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T15:09:00,"Leisurely kitten
focus on
Normal operation resumed and train intervals are back to schedule at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-10-16
There are 8 comments in total
author
reply
Show 3 replies
Say something",Normal operation resumed and train intervals are back to schedule at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 10 16 There are 8 comments in total author reply Show 3 replies Say something,0,normal_operation,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,1870,mock_post_1870.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T15:10:00,"Little Red Potato 66A1
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 15 comments in total
author
reply
Show 1 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 15 comments in total author reply Show 1 replies Say something,1,incident_delay,synthetic_mock
mrt - 小红书搜索 - Google Chrome,1871,mock_post_1871.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T15:11:00,"Leisurely kitten
focus on
General city transport post not related to outage or malfunction at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
There are 2 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Putra Heights People shared regular commute and station photos No emergency notice was posted There are 2 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,1872,mock_post_1872.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T15:12:00,"Rapid commuter diary
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 16 comments in total
author
reply
Show 2 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 16 comments in total author reply Show 2 replies Say something,1,incident_breakdown,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,1873,mock_post_1873.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T15:13:00,"Xiaoxuan Talk Malaysia Official
focus on
Routine travel post about route tips and fare sharing at KLCC.
People shared regular commute and station photos
No emergency notice was posted
There are 12 comments in total
author
reply
Show 1 replies
Say something",Routine travel post about route tips and fare sharing at KLCC People shared regular commute and station photos No emergency notice was posted There are 12 comments in total author reply Show 1 replies Say something,0,normal_travel_tip,synthetic_mock
