category,post_index,filename,window_title,scraped_at,raw,cleaned,label_disruption,label_type,source
mrtkajang问题 - 小红书搜索 - Google Chrome,2090,mock_post_2090.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T18:50:00,"Xiaoxuan Talk Malaysia Official
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-12-20
There are 1 comments in total
author
reply
Show 2 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 12 20 There are 1 comments in total author reply Show 2 replies Say something,1,incident_maintenance_impact,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,2091,mock_post_2091.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T18:51:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuting to work was smooth and station crowd level was manageable today at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 12 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 12 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2092,mock_post_2092.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T18:52:00,"Rapid commuter diary
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-09-23
There are 14 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 09 23 There are 14 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2093,mock_post_2093.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T18:53:00,"City transit watcher
focus on
Normal operation resumed and train intervals are back to schedule at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-09-08
There are 5 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 09 08 There are 5 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,2094,mock_post_2094.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T18:54:00,"Little Red Potato 66A1
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-08-22
There are 18 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 08 22 There are 18 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,2095,mock_post_2095.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T18:55:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuting to work was smooth and station crowd level was manageable today at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
There are 6 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Ampang Park People shared regular commute and station photos No emergency notice was posted There are 6 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,2096,mock_post_2096.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T18:56:00,"Xiaoxuan Talk Malaysia Official
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-05-05
There are 13 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 05 05 There are 13 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2097,mock_post_2097.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T18:57:00,"KL daily commuter
focus on
Normal operation resumed and train intervals are back to schedule at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-11-09
There are 17 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 11 09 There are 17 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2098,mock_post_2098.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T18:58:00,"Ootashi store
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 7 comments in total
author
reply
Show 1 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 7 comments in total author reply Show 1 replies Say something,1,incident_service_disruption,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2099,mock_post_2099.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T18:59:00,"Rapid commuter diary
focus on
No disruption observed and transfer between lines completed without waiting at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-07-18
There are 18 comments in total
author
reply
Show 1 replies
Say something",No disruption observed and transfer between lines completed without waiting at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 07 18 There are 18 comments in total author reply Show 1 replies Say something,0,normal_no_incident,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2100,mock_post_2100.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T19:00:00,"KL daily commuter
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-08-17
There are 3 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 08 17 There are 3 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,2101,mock_post_2101.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T19:01:00,"KL daily commuter
focus on
Service update says all lines are stable with no major delay this morning at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 8 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 8 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2102,mock_post_2102.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T19:02:00,"Xiaoxuan Talk Malaysia Official
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 13 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 13 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,2103,mock_post_2103.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T19:03:00,"Rapid commuter diary
focus on
General city transport post not related to outage or malfunction at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-12-05
There are 16 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 12 05 There are 16 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2104,mock_post_2104.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T19:04:00,"Ootashi store
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 10 comments in total
author
reply
Show 2 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 10 comments in total author reply Show 2 replies Say something,1,incident_power_outage,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2105,mock_post_2105.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T19:05:00,"Xiaoxuan Talk Malaysia Official
focus on
No disruption observed and transfer between lines completed without waiting at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-02-23
There are 5 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at KL Sentral People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 02 23 There are 5 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,2106,mock_post_2106.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T19:06:00,"Rapid commuter diary
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-06-10
There are 18 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 06 10 There are 18 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2107,mock_post_2107.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T19:07:00,"Little Red Potato 66A1
focus on
Commuting to work was smooth and station crowd level was manageable today at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-10-23
There are 18 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 10 23 There are 18 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,2108,mock_post_2108.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T19:08:00,"Ootashi store
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-12-16
There are 11 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 12 16 There are 11 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2109,mock_post_2109.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T19:09:00,"Leisurely kitten
focus on
Routine travel post about route tips and fare sharing at KLCC.
People shared regular commute and station photos
No emergency notice was posted
There are 9 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at KLCC People shared regular commute and station photos No emergency notice was posted There are 9 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2110,mock_post_2110.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T19:10:00,"Leisurely kitten
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 11 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 11 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2111,mock_post_2111.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T19:11:00,"Leisurely kitten
focus on
Service update says all lines are stable with no major delay this morning at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-09-22
There are 14 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 09 22 There are 14 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2112,mock_post_2112.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T19:12:00,"City transit watcher
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 5 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 5 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,2113,mock_post_2113.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T19:13:00,"City transit watcher
focus on
Service update says all lines are stable with no major delay this morning at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-04-26
There are 15 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 04 26 There are 15 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2114,mock_post_2114.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T19:14:00,"City transit watcher
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 10 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 10 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2115,mock_post_2115.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-23T19:15:00,"KL daily commuter
focus on
Service update says all lines are stable with no major delay this morning at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
There are 11 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at KL Sentral People shared regular commute and station photos No emergency notice was posted There are 11 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,2116,mock_post_2116.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T19:16:00,"Ootashi store
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-05-19
There are 15 comments in total
author
reply
Show 3 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 05 19 There are 15 comments in total author reply Show 3 replies Say something,1,incident_power_outage,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2117,mock_post_2117.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T19:17:00,"Little Red Potato 66A1
focus on
Service update says all lines are stable with no major delay this morning at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-07-27
There are 18 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 07 27 There are 18 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,2118,mock_post_2118.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T19:18:00,"KL daily commuter
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 16 comments in total
author
reply
Show 2 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 16 comments in total author reply Show 2 replies Say something,1,incident_breakdown,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2119,mock_post_2119.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T19:19:00,"Little Red Potato 66A1
focus on
Routine travel post about route tips and fare sharing at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 7 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Gombak People shared regular commute and station photos No emergency notice was posted There are 7 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2120,mock_post_2120.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T19:20:00,"Little Red Potato 66A1
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-07-11
There are 4 comments in total
author
reply
Show 1 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 07 11 There are 4 comments in total author reply Show 1 replies Say something,1,incident_power_outage,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2121,mock_post_2121.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T19:21:00,"KL daily commuter
focus on
Normal operation resumed and train intervals are back to schedule at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
There are 2 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Putra Heights People shared regular commute and station photos No emergency notice was posted There are 2 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2122,mock_post_2122.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T19:22:00,"Little Red Potato 66A1
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-02-24
There are 14 comments in total
author
reply
Show 1 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 02 24 There are 14 comments in total author reply Show 1 replies Say something,1,incident_delay,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,2123,mock_post_2123.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T19:23:00,"Xiaoxuan Talk Malaysia Official
focus on
General city transport post not related to outage or malfunction at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-10-24
There are 9 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at KL Sentral People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 10 24 There are 9 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,2124,mock_post_2124.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T19:24:00,"Ootashi store
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 9 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 9 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2125,mock_post_2125.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T19:25:00,"Xiaoxuan Talk Malaysia Official
focus on
Service update says all lines are stable with no major delay this morning at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
There are 11 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at Pasar Seni People shared regular commute and station photos No emergency notice was posted There are 11 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2126,mock_post_2126.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T19:26:00,"Little Red Potato 66A1
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 6 comments in total
author
reply
Show 1 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 6 comments in total author reply Show 1 replies Say something,1,incident_power_outage,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2127,mock_post_2127.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T19:27:00,"Leisurely kitten
focus on
General city transport post not related to outage or malfunction at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
There are 4 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at KL Sentral People shared regular commute and station photos No emergency notice was posted There are 4 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2128,mock_post_2128.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T19:28:00,"Ootashi store
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-03-08
There are 9 comments in total
author
reply
Show 1 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 03 08 There are 9 comments in total author reply Show 1 replies Say something,1,incident_power_outage,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2129,mock_post_2129.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T19:29:00,"Rapid commuter diary
focus on
Service update says all lines are stable with no major delay this morning at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 13 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Gombak People shared regular commute and station photos No emergency notice was posted There are 13 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,2130,mock_post_2130.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T19:30:00,"KL daily commuter
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-08-15
There are 5 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 08 15 There are 5 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,2131,mock_post_2131.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T19:31:00,"Xiaoxuan Talk Malaysia Official
focus on
Routine travel post about route tips and fare sharing at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-04-22
There are 16 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 04 22 There are 16 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2132,mock_post_2132.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T19:32:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-07-27
There are 15 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 07 27 There are 15 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
