category,post_index,filename,window_title,scraped_at,raw,cleaned,label_disruption,label_type,source
mrtkajang问题 - 小红书搜索 - Google Chrome,2305,mock_post_2305.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T22:25:00,"KL daily commuter
focus on
General city transport post not related to outage or malfunction at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 18 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Gombak People shared regular commute and station photos No emergency notice was posted There are 18 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2306,mock_post_2306.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T22:26:00,"Ootashi store
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-09-21
There are 3 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 09 21 There are 3 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2307,mock_post_2307.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T22:27:00,"City transit watcher
focus on
Service update says all lines are stable with no major delay this morning at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-07-20
There are 10 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 07 20 There are 10 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2308,mock_post_2308.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T22:28:00,"City transit watcher
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 10 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 10 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,2309,mock_post_2309.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-23T22:29:00,"Ootashi store
focus on
Service update says all lines are stable with no major delay this morning at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
There are 5 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Kelana Jaya People shared regular commute and station photos No emergency notice was posted There are 5 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2310,mock_post_2310.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T22:30:00,"Xiaoxuan Talk Malaysia Official
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-02-15
There are 2 comments in total
author
reply
Show 2 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 02 15 There are 2 comments in total author reply Show 2 replies Say something,1,incident_power_outage,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,2311,mock_post_2311.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T22:31:00,"Ootashi store
focus on
General city transport post not related to outage or malfunction at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-05-28
There are 2 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 05 28 There are 2 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2312,mock_post_2312.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T22:32:00,"Leisurely kitten
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-05-07
There are 1 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 05 07 There are 1 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2313,mock_post_2313.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T22:33:00,"Leisurely kitten
focus on
No disruption observed and transfer between lines completed without waiting at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-05-17
There are 17 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 05 17 There are 17 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,2314,mock_post_2314.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T22:34:00,"Leisurely kitten
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-09-17
There are 6 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 09 17 There are 6 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,2315,mock_post_2315.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T22:35:00,"Rapid commuter diary
focus on
General city transport post not related to outage or malfunction at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
There are 2 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at Pasar Seni People shared regular commute and station photos No emergency notice was posted There are 2 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2316,mock_post_2316.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T22:36:00,"City transit watcher
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 10 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 10 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2317,mock_post_2317.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T22:37:00,"KL daily commuter
focus on
Service update says all lines are stable with no major delay this morning at Universiti.
People shared regular commute and station photos
No emergency notice was posted
There are 7 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Universiti People shared regular commute and station photos No emergency notice was posted There are 7 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2318,mock_post_2318.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T22:38:00,"City transit watcher
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-04-26
There are 5 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 04 26 There are 5 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2319,mock_post_2319.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T22:39:00,"Rapid commuter diary
focus on
Normal operation resumed and train intervals are back to schedule at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-02-18
There are 2 comments in total
author
reply
Show 3 replies
Say something",Normal operation resumed and train intervals are back to schedule at KL Sentral People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 02 18 There are 2 comments in total author reply Show 3 replies Say something,0,normal_operation,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2320,mock_post_2320.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T22:40:00,"Xiaoxuan Talk Malaysia Official
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 7 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 7 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2321,mock_post_2321.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T22:41:00,"City transit watcher
focus on
Service update says all lines are stable with no major delay this morning at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-01-14
There are 2 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 01 14 There are 2 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,2322,mock_post_2322.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T22:42:00,"KL daily commuter
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-07-04
There are 15 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 07 04 There are 15 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2323,mock_post_2323.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T22:43:00,"Xiaoxuan Talk Malaysia Official
focus on
Routine travel post about route tips and fare sharing at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-04-27
There are 1 comments in total
author
reply
Show 1 replies
Say something",Routine travel post about route tips and fare sharing at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 04 27 There are 1 comments in total author reply Show 1 replies Say something,0,normal_travel_tip,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2324,mock_post_2324.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T22:44:00,"KL daily commuter
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-03-27
There are 17 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 03 27 There are 17 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2325,mock_post_2325.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T22:45:00,"Leisurely kitten
focus on
General city transport post not related to outage or malfunction at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-08-09
There are 10 comments in total
author
reply
Show 3 replies
Say something",General city transport post not related to outage or malfunction at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 08 09 There are 10 comments in total author reply Show 3 replies Say something,0,normal_general,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,2326,mock_post_2326.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-23T22:46:00,"Xiaoxuan Talk Malaysia Official
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 7 comments in total
author
reply
Show 2 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 7 comments in total author reply Show 2 replies Say something,1,incident_maintenance_impact,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2327,mock_post_2327.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T22:47:00,"Ootashi store
focus on
Routine travel post about route tips and fare sharing at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
There are 3 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Putra Heights People shared regular commute and station photos No emergency notice was posted There are 3 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2328,mock_post_2328.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-23T22:48:00,"KL daily commuter
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-05-04
There are 18 comments in total
author
reply
Show 2 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 05 04 There are 18 comments in total author reply Show 2 replies Say something,1,incident_breakdown,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2329,mock_post_2329.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T22:49:00,"Little Red Potato 66A1
focus on
Service update says all lines are stable with no major delay this morning at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-10-05
There are 14 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 10 05 There are 14 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2330,mock_post_2330.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T22:50:00,"Ootashi store
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 17 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 17 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2331,mock_post_2331.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T22:51:00,"Leisurely kitten
focus on
Service update says all lines are stable with no major delay this morning at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-02-03
There are 9 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 02 03 There are 9 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2332,mock_post_2332.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T22:52:00,"Little Red Potato 66A1
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-01-27
There are 12 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 01 27 There are 12 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2333,mock_post_2333.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T22:53:00,"Rapid commuter diary
focus on
Commuting to work was smooth and station crowd level was manageable today at Universiti.
People shared regular commute and station photos
No emergency notice was posted
There are 14 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Universiti People shared regular commute and station photos No emergency notice was posted There are 14 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2334,mock_post_2334.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T22:54:00,"Xiaoxuan Talk Malaysia Official
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 14 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 14 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,2335,mock_post_2335.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T22:55:00,"Little Red Potato 66A1
focus on
Service update says all lines are stable with no major delay this morning at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
There are 12 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Kelana Jaya People shared regular commute and station photos No emergency notice was posted There are 12 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2336,mock_post_2336.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T22:56:00,"KL daily commuter
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 1 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 1 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2337,mock_post_2337.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T22:57:00,"Xiaoxuan Talk Malaysia Official
focus on
General city transport post not related to outage or malfunction at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-04-04
There are 6 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 04 04 There are 6 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2338,mock_post_2338.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T22:58:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 17 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 17 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2339,mock_post_2339.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-23T22:59:00,"Xiaoxuan Talk Malaysia Official
focus on
No disruption observed and transfer between lines completed without waiting at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-07-25
There are 18 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at KL Sentral People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 07 25 There are 18 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2340,mock_post_2340.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T23:00:00,"Little Red Potato 66A1
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 10 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 10 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,2341,mock_post_2341.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-23T23:01:00,"Leisurely kitten
focus on
Normal operation resumed and train intervals are back to schedule at Universiti.
People shared regular commute and station photos
No emergency notice was posted
There are 1 comments in total
author
reply
Show 3 replies
Say something",Normal operation resumed and train intervals are back to schedule at Universiti People shared regular commute and station photos No emergency notice was posted There are 1 comments in total author reply Show 3 replies Say something,0,normal_operation,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,2342,mock_post_2342.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-23T23:02:00,"Leisurely kitten
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-09-24
There are 17 comments in total
author
reply
Show 1 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 09 24 There are 17 comments in total author reply Show 1 replies Say something,1,incident_service_disruption,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2343,mock_post_2343.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-23T23:03:00,"Ootashi store
focus on
Normal operation resumed and train intervals are back to schedule at Universiti.
People shared regular commute and station photos
No emergency notice was posted
There are 4 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Universiti People shared regular commute and station photos No emergency notice was posted There are 4 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2344,mock_post_2344.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-23T23:04:00,"Rapid commuter diary
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 1 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 1 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2345,mock_post_2345.png,mrt - 小红书搜索 - Google Chrome,2026-02-23T23:05:00,"Little Red Potato 66A1
focus on
Routine travel post about route tips and fare sharing at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
There are 3 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Putra Heights People shared regular commute and station photos No emergency notice was posted There are 3 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2346,mock_post_2346.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T23:06:00,"Xiaoxuan Talk Malaysia Official
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 15 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 15 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2347,mock_post_2347.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-23T23:07:00,"KL daily commuter
focus on
Service update says all lines are stable with no major delay this morning at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 14 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 14 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
