category,post_index,filename,window_title,scraped_at,raw,cleaned,label_disruption,label_type,source
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2476,mock_post_2476.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-24T01:16:00,"Rapid commuter diary
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-01-22
There are 6 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 01 22 There are 6 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2477,mock_post_2477.png,mrt - 小红书搜索 - Google Chrome,2026-02-24T01:17:00,"KL daily commuter
focus on
General city transport post not related to outage or malfunction at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-05-06
There are 4 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 05 06 There are 4 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2478,mock_post_2478.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-24T01:18:00,"City transit watcher
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-03-11
There are 1 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 03 11 There are 1 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2479,mock_post_2479.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-24T01:19:00,"Ootashi store
focus on
Commuting to work was smooth and station crowd level was manageable today at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
There are 13 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Pasar Seni People shared regular commute and station photos No emergency notice was posted There are 13 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,2480,mock_post_2480.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-24T01:20:00,"City transit watcher
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 12 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 12 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2481,mock_post_2481.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-24T01:21:00,"KL daily commuter
focus on
Normal operation resumed and train intervals are back to schedule at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
There are 12 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Kelana Jaya People shared regular commute and station photos No emergency notice was posted There are 12 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,2482,mock_post_2482.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-24T01:22:00,"KL daily commuter
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-02-05
There are 9 comments in total
author
reply
Show 1 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 02 05 There are 9 comments in total author reply Show 1 replies Say something,1,incident_power_outage,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2483,mock_post_2483.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-24T01:23:00,"Leisurely kitten
focus on
Commuting to work was smooth and station crowd level was manageable today at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-05-25
There are 5 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 05 25 There are 5 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,2484,mock_post_2484.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-24T01:24:00,"City transit watcher
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 1 comments in total
author
reply
Show 1 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 1 comments in total author reply Show 1 replies Say something,1,incident_delay,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2485,mock_post_2485.png,mrt - 小红书搜索 - Google Chrome,2026-02-24T01:25:00,"Xiaoxuan Talk Malaysia Official
focus on
Normal operation resumed and train intervals are back to schedule at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-08-08
There are 18 comments in total
author
reply
Show 2 replies
Say something",Normal operation resumed and train intervals are back to schedule at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 08 08 There are 18 comments in total author reply Show 2 replies Say something,0,normal_operation,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2486,mock_post_2486.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-24T01:26:00,"Little Red Potato 66A1
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 15 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 15 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2487,mock_post_2487.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-24T01:27:00,"KL daily commuter
focus on
No disruption observed and transfer between lines completed without waiting at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 14 comments in total
author
reply
Show 1 replies
Say something",No disruption observed and transfer between lines completed without waiting at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 14 comments in total author reply Show 1 replies Say something,0,normal_no_incident,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,2488,mock_post_2488.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-24T01:28:00,"Little Red Potato 66A1
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 4 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 4 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2489,mock_post_2489.png,mrt - 小红书搜索 - Google Chrome,2026-02-24T01:29:00,"KL daily commuter
focus on
Commuting to work was smooth and station crowd level was manageable today at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
There are 1 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Pasar Seni People shared regular commute and station photos No emergency notice was posted There are 1 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2490,mock_post_2490.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-24T01:30:00,"Xiaoxuan Talk Malaysia Official
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-06-13
There are 16 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 06 13 There are 16 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2491,mock_post_2491.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-24T01:31:00,"Rapid commuter diary
focus on
No disruption observed and transfer between lines completed without waiting at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
There are 10 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Putra Heights People shared regular commute and station photos No emergency notice was posted There are 10 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2492,mock_post_2492.png,mrt - 小红书搜索 - Google Chrome,2026-02-24T01:32:00,"Little Red Potato 66A1
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 12 comments in total
author
reply
Show 2 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 12 comments in total author reply Show 2 replies Say something,1,incident_delay,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,2493,mock_post_2493.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-24T01:33:00,"Ootashi store
focus on
No disruption observed and transfer between lines completed without waiting at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-03-27
There are 9 comments in total
author
reply
Show 2 replies
Say something",No disruption observed and transfer between lines completed without waiting at Pasar Seni People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 03 27 There are 9 comments in total author reply Show 2 replies Say something,0,normal_no_incident,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2494,mock_post_2494.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-24T01:34:00,"Xiaoxuan Talk Malaysia Official
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 4 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 4 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2495,mock_post_2495.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-24T01:35:00,"Xiaoxuan Talk Malaysia Official
focus on
Normal operation resumed and train intervals are back to schedule at Universiti.
People shared regular commute and station photos
No emergency notice was posted
There are 14 comments in total
author
reply
Show 3 replies
Say something",Normal operation resumed and train intervals are back to schedule at Universiti People shared regular commute and station photos No emergency notice was posted There are 14 comments in total author reply Show 3 replies Say something,0,normal_operation,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2496,mock_post_2496.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-24T01:36:00,"Rapid commuter diary
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-08-06
There are 14 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 08 06 There are 14 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2497,mock_post_2497.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-24T01:37:00,"Little Red Potato 66A1
focus on
Routine travel post about route tips and fare sharing at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-11-12
There are 15 comments in total
author
reply
Show 1 replies
Say something",Routine travel post about route tips and fare sharing at Kelana Jaya People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 11 12 There are 15 comments in total author reply Show 1 replies Say something,0,normal_travel_tip,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2498,mock_post_2498.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-24T01:38:00,"KL daily commuter
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 11 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 11 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,2499,mock_post_2499.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-24T01:39:00,"Ootashi store
focus on
No disruption observed and transfer between lines completed without waiting at KLCC.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-08-04
There are 8 comments in total
author
reply
Show 1 replies
Say something",No disruption observed and transfer between lines completed without waiting at KLCC People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 08 04 There are 8 comments in total author reply Show 1 replies Say something,0,normal_no_incident,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,2500,mock_post_2500.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-24T01:40:00,"Leisurely kitten
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-05-12
There are 17 comments in total
author
reply
Show 2 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 05 12 There are 17 comments in total author reply Show 2 replies Say something,1,incident_maintenance_impact,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2501,mock_post_2501.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-24T01:41:00,"KL daily commuter
focus on
Commuting to work was smooth and station crowd level was manageable today at Universiti.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-12-07
There are 1 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Universiti People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 12 07 There are 1 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,2502,mock_post_2502.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-24T01:42:00,"Leisurely kitten
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-11-12
There are 15 comments in total
author
reply
Show 2 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 11 12 There are 15 comments in total author reply Show 2 replies Say something,1,incident_power_outage,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2503,mock_post_2503.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-24T01:43:00,"Rapid commuter diary
focus on
Routine travel post about route tips and fare sharing at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-09-01
There are 11 comments in total
author
reply
Show 1 replies
Say something",Routine travel post about route tips and fare sharing at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 09 01 There are 11 comments in total author reply Show 1 replies Say something,0,normal_travel_tip,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,2504,mock_post_2504.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-24T01:44:00,"Rapid commuter diary
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-05-27
There are 14 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 05 27 There are 14 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2505,mock_post_2505.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-24T01:45:00,"Leisurely kitten
focus on
Service update says all lines are stable with no major delay this morning at KLCC.
People shared regular commute and station photos
No emergency notice was posted
There are 17 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at KLCC People shared regular commute and station photos No emergency notice was posted There are 17 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2506,mock_post_2506.png,mrt - 小红书搜索 - Google Chrome,2026-02-24T01:46:00,"Xiaoxuan Talk Malaysia Official
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-07-14
There are 14 comments in total
author
reply
Show 1 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 07 14 There are 14 comments in total author reply Show 1 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,2507,mock_post_2507.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-24T01:47:00,"Xiaoxuan Talk Malaysia Official
focus on
Commuting to work was smooth and station crowd level was manageable today at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
There are 4 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at KL Sentral People shared regular commute and station photos No emergency notice was posted There are 4 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2508,mock_post_2508.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-24T01:48:00,"City transit watcher
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-01-01
There are 9 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 01 01 There are 9 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2509,mock_post_2509.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-24T01:49:00,"Xiaoxuan Talk Malaysia Official
focus on
Routine travel post about route tips and fare sharing at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
There are 9 comments in total
author
reply
Show 3 replies
Say something",Routine travel post about route tips and fare sharing at Masjid Jamek People shared regular commute and station photos No emergency notice was posted There are 9 comments in total author reply Show 3 replies Say something,0,normal_travel_tip,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2510,mock_post_2510.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-24T01:50:00,"City transit watcher
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 3 comments in total
author
reply
Show 2 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 3 comments in total author reply Show 2 replies Say something,1,incident_delay,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2511,mock_post_2511.png,mrt - 小红书搜索 - Google Chrome,2026-02-24T01:51:00,"Little Red Potato 66A1
focus on
Normal operation resumed and train intervals are back to schedule at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 2 comments in total
author
reply
Show 3 replies
Say something",Normal operation resumed and train intervals are back to schedule at Gombak People shared regular commute and station photos No emergency notice was posted There are 2 comments in total author reply Show 3 replies Say something,0,normal_operation,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2512,mock_post_2512.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-24T01:52:00,"KL daily commuter
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-10-17
There are 16 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 10 17 There are 16 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2513,mock_post_2513.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-24T01:53:00,"Ootashi store
focus on
General city transport post not related to outage or malfunction at KLCC.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-11-04
There are 14 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at KLCC People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 11 04 There are 14 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2514,mock_post_2514.png,mrt - 小红书搜索 - Google Chrome,2026-02-24T01:54:00,"Xiaoxuan Talk Malaysia Official
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-02-05
There are 7 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 02 05 There are 7 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2515,mock_post_2515.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-24T01:55:00,"Rapid commuter diary
focus on
Normal operation resumed and train intervals are back to schedule at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
There are 8 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Ampang Park People shared regular commute and station photos No emergency notice was posted There are 8 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2516,mock_post_2516.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-24T01:56:00,"Ootashi store
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-09-22
There are 10 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 09 22 There are 10 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2517,mock_post_2517.png,mrt - 小红书搜索 - Google Chrome,2026-02-24T01:57:00,"Rapid commuter diary
focus on
Normal operation resumed and train intervals are back to schedule at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
There are 3 comments in total
author
reply
Show 3 replies
Say something",Normal operation resumed and train intervals are back to schedule at KL Sentral People shared regular commute and station photos No emergency notice was posted There are 3 comments in total author reply Show 3 replies Say something,0,normal_operation,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2518,mock_post_2518.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-24T01:58:00,"KL daily commuter
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 5 comments in total
author
reply
Show 1 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 5 comments in total author reply Show 1 replies Say something,1,incident_service_disruption,synthetic_mock
