category,post_index,filename,window_title,scraped_at,raw,cleaned,label_disruption,label_type,source
mrt kajang - 小红书搜索 - Google Chrome,2911,mock_post_2911.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-24T08:31:00,"Xiaoxuan Talk Malaysia Official
focus on
Routine travel post about route tips and fare sharing at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-02-27
There are 2 comments in total
author
reply
Show 1 replies
Say something",Routine travel post about route tips and fare sharing at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 02 27 There are 2 comments in total author reply Show 1 replies Say something,0,normal_travel_tip,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,2912,mock_post_2912.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-24T08:32:00,"Xiaoxuan Talk Malaysia Official
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-09-20
There are 2 comments in total
author
reply
Show 1 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 09 20 There are 2 comments in total author reply Show 1 replies Say something,1,incident_service_disruption,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2913,mock_post_2913.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-24T08:33:00,"Little Red Potato 66A1
focus on
Service update says all lines are stable with no major delay this morning at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 12 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Gombak People shared regular commute and station photos No emergency notice was posted There are 12 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2914,mock_post_2914.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-24T08:34:00,"Little Red Potato 66A1
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 18 comments in total
author
reply
Show 1 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 18 comments in total author reply Show 1 replies Say something,1,incident_service_disruption,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2915,mock_post_2915.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-24T08:35:00,"Rapid commuter diary
focus on
Normal operation resumed and train intervals are back to schedule at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-09-08
There are 16 comments in total
author
reply
Show 2 replies
Say something",Normal operation resumed and train intervals are back to schedule at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 09 08 There are 16 comments in total author reply Show 2 replies Say something,0,normal_operation,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2916,mock_post_2916.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-24T08:36:00,"Rapid commuter diary
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 8 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 8 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,2917,mock_post_2917.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-24T08:37:00,"Xiaoxuan Talk Malaysia Official
focus on
No disruption observed and transfer between lines completed without waiting at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-01-22
There are 12 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 01 22 There are 12 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2918,mock_post_2918.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-24T08:38:00,"Xiaoxuan Talk Malaysia Official
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 12 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 12 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,2919,mock_post_2919.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-24T08:39:00,"Rapid commuter diary
focus on
Normal operation resumed and train intervals are back to schedule at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-05-25
There are 7 comments in total
author
reply
Show 2 replies
Say something",Normal operation resumed and train intervals are back to schedule at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 05 25 There are 7 comments in total author reply Show 2 replies Say something,0,normal_operation,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2920,mock_post_2920.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-24T08:40:00,"Rapid commuter diary
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-09-25
There are 16 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 09 25 There are 16 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2921,mock_post_2921.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-24T08:41:00,"Little Red Potato 66A1
focus on
General city transport post not related to outage or malfunction at KLCC.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-11-26
There are 2 comments in total
author
reply
Show 1 replies
Say something",General city transport post not related to outage or malfunction at KLCC People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 11 26 There are 2 comments in total author reply Show 1 replies Say something,0,normal_general,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2922,mock_post_2922.png,mrt - 小红书搜索 - Google Chrome,2026-02-24T08:42:00,"Rapid commuter diary
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-02-02
There are 8 comments in total
author
reply
Show 2 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 02 02 There are 8 comments in total author reply Show 2 replies Say something,1,incident_maintenance_impact,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,2923,mock_post_2923.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-24T08:43:00,"Ootashi store
focus on
Commuting to work was smooth and station crowd level was manageable today at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 2 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Gombak People shared regular commute and station photos No emergency notice was posted There are 2 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2924,mock_post_2924.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-24T08:44:00,"Rapid commuter diary
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 13 comments in total
author
reply
Show 2 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 13 comments in total author reply Show 2 replies Say something,1,incident_delay,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2925,mock_post_2925.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-24T08:45:00,"Rapid commuter diary
focus on
Commuting to work was smooth and station crowd level was manageable today at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-02-11
There are 12 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Kelana Jaya People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 02 11 There are 12 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2926,mock_post_2926.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-24T08:46:00,"Ootashi store
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-03-06
There are 6 comments in total
author
reply
Show 1 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 03 06 There are 6 comments in total author reply Show 1 replies Say something,1,incident_power_outage,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2927,mock_post_2927.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-24T08:47:00,"Ootashi store
focus on
Normal operation resumed and train intervals are back to schedule at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-11-22
There are 10 comments in total
author
reply
Show 2 replies
Say something",Normal operation resumed and train intervals are back to schedule at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 11 22 There are 10 comments in total author reply Show 2 replies Say something,0,normal_operation,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,2928,mock_post_2928.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-24T08:48:00,"Leisurely kitten
focus on
Commuters reported long queue and train delay after track maintenance at Universiti station at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-05-18
There are 10 comments in total
author
reply
Show 3 replies
Say something",Commuters reported long queue and train delay after track maintenance at Universiti station at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 05 18 There are 10 comments in total author reply Show 3 replies Say something,1,incident_delay,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2929,mock_post_2929.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-24T08:49:00,"Ootashi store
focus on
Commuting to work was smooth and station crowd level was manageable today at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
There are 11 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at KL Sentral People shared regular commute and station photos No emergency notice was posted There are 11 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,2930,mock_post_2930.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-24T08:50:00,"Ootashi store
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Masjid Jamek.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-02-05
There are 10 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Masjid Jamek Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 02 05 There are 10 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2931,mock_post_2931.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-24T08:51:00,"Ootashi store
focus on
Service update says all lines are stable with no major delay this morning at KLCC.
People shared regular commute and station photos
No emergency notice was posted
There are 2 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at KLCC People shared regular commute and station photos No emergency notice was posted There are 2 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2932,mock_post_2932.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-24T08:52:00,"City transit watcher
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-02-23
There are 16 comments in total
author
reply
Show 1 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 02 23 There are 16 comments in total author reply Show 1 replies Say something,1,incident_power_outage,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2933,mock_post_2933.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-24T08:53:00,"Rapid commuter diary
focus on
Service update says all lines are stable with no major delay this morning at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-09-21
There are 18 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 09 21 There are 18 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2934,mock_post_2934.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-24T08:54:00,"Little Red Potato 66A1
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-06-18
There are 11 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 06 18 There are 11 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,2935,mock_post_2935.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-24T08:55:00,"Ootashi store
focus on
Routine travel post about route tips and fare sharing at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 12 comments in total
author
reply
Show 1 replies
Say something",Routine travel post about route tips and fare sharing at Gombak People shared regular commute and station photos No emergency notice was posted There are 12 comments in total author reply Show 1 replies Say something,0,normal_travel_tip,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,2936,mock_post_2936.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-24T08:56:00,"Xiaoxuan Talk Malaysia Official
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 11 comments in total
author
reply
Show 2 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 11 comments in total author reply Show 2 replies Say something,1,incident_breakdown,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2937,mock_post_2937.png,mrt - 小红书搜索 - Google Chrome,2026-02-24T08:57:00,"Rapid commuter diary
focus on
Routine travel post about route tips and fare sharing at KLCC.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-01-17
There are 2 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at KLCC People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 01 17 There are 2 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2938,mock_post_2938.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-24T08:58:00,"Leisurely kitten
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-05-16
There are 8 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 05 16 There are 8 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
mrtkajang问题 - 小红书搜索 - Google Chrome,2939,mock_post_2939.png,mrtkajang问题 - 小红书搜索 - Google Chrome,2026-02-24T08:59:00,"KL daily commuter
focus on
Service update says all lines are stable with no major delay this morning at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-09-24
There are 10 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at Putra Heights People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 09 24 There are 10 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2940,mock_post_2940.png,🇲🇾LRT KelanajayaLine通告，列车降速 - 小红书 - Google Chrome,2026-02-24T09:00:00,"Little Red Potato 66A1
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-08-07
There are 9 comments in total
author
reply
Show 2 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 08 07 There are 9 comments in total author reply Show 2 replies Say something,1,incident_breakdown,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2941,mock_post_2941.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-24T09:01:00,"Leisurely kitten
focus on
Service update says all lines are stable with no major delay this morning at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2026-09-01
There are 8 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at Kelana Jaya People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2026 09 01 There are 8 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,2942,mock_post_2942.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-24T09:02:00,"Rapid commuter diary
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-12-07
There are 8 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 12 07 There are 8 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,2943,mock_post_2943.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-24T09:03:00,"Rapid commuter diary
focus on
Routine travel post about route tips and fare sharing at Pasar Seni.
People shared regular commute and station photos
No emergency notice was posted
There are 17 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at Pasar Seni People shared regular commute and station photos No emergency notice was posted There are 17 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2944,mock_post_2944.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-24T09:04:00,"KL daily commuter
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 3 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Pasar Seni Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 3 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2945,mock_post_2945.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-24T09:05:00,"Rapid commuter diary
focus on
No disruption observed and transfer between lines completed without waiting at Masjid Jamek.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-09-14
There are 6 comments in total
author
reply
Show 2 replies
Say something",No disruption observed and transfer between lines completed without waiting at Masjid Jamek People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 09 14 There are 6 comments in total author reply Show 2 replies Say something,0,normal_no_incident,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2946,mock_post_2946.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-24T09:06:00,"Ootashi store
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Putra Heights.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-05-14
There are 11 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Putra Heights Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 05 14 There are 11 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2947,mock_post_2947.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-24T09:07:00,"Rapid commuter diary
focus on
Commuting to work was smooth and station crowd level was manageable today at Universiti.
People shared regular commute and station photos
No emergency notice was posted
There are 17 comments in total
author
reply
Show 1 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Universiti People shared regular commute and station photos No emergency notice was posted There are 17 comments in total author reply Show 1 replies Say something,0,normal_commute,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2948,mock_post_2948.png,mrt - 小红书搜索 - Google Chrome,2026-02-24T09:08:00,"KL daily commuter
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-11-16
There are 7 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 11 16 There are 7 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,2949,mock_post_2949.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-24T09:09:00,"Xiaoxuan Talk Malaysia Official
focus on
No disruption observed and transfer between lines completed without waiting at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
There are 15 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Ampang Park People shared regular commute and station photos No emergency notice was posted There are 15 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2950,mock_post_2950.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-24T09:10:00,"KL daily commuter
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-05-08
There are 7 comments in total
author
reply
Show 2 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 05 08 There are 7 comments in total author reply Show 2 replies Say something,1,incident_service_disruption,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,2951,mock_post_2951.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-24T09:11:00,"Little Red Potato 66A1
focus on
Routine travel post about route tips and fare sharing at KL Sentral.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-11-26
There are 14 comments in total
author
reply
Show 2 replies
Say something",Routine travel post about route tips and fare sharing at KL Sentral People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 11 26 There are 14 comments in total author reply Show 2 replies Say something,0,normal_travel_tip,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2952,mock_post_2952.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-24T09:12:00,"Little Red Potato 66A1
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 1 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 1 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2953,mock_post_2953.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-24T09:13:00,"Little Red Potato 66A1
focus on
Normal operation resumed and train intervals are back to schedule at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
There are 11 comments in total
author
reply
Show 2 replies
Say something",Normal operation resumed and train intervals are back to schedule at Kelana Jaya People shared regular commute and station photos No emergency notice was posted There are 11 comments in total author reply Show 2 replies Say something,0,normal_operation,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2954,mock_post_2954.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-24T09:14:00,"Little Red Potato 66A1
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 11 comments in total
author
reply
Show 1 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 11 comments in total author reply Show 1 replies Say something,1,incident_train_fault,synthetic_mock
