category,post_index,filename,window_title,scraped_at,raw,cleaned,label_disruption,label_type,source
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2978,mock_post_2978.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-24T09:38:00,"City transit watcher
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-07-08
There are 16 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at KLCC Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 07 08 There are 16 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2979,mock_post_2979.png,mrt - 小红书搜索 - Google Chrome,2026-02-24T09:39:00,"KL daily commuter
focus on
Commuting to work was smooth and station crowd level was manageable today at Putra Heights.
People shared regular commute and station photos
No emergency notice was posted
There are 4 comments in total
author
reply
Show 2 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Putra Heights People shared regular commute and station photos No emergency notice was posted There are 4 comments in total author reply Show 2 replies Say something,0,normal_commute,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2980,mock_post_2980.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-24T09:40:00,"City transit watcher
focus on
Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 5 comments in total
author
reply
Show 3 replies
Say something",Rapid KL announced temporary service disruption between KLCC and Gombak with shuttle support at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 5 comments in total author reply Show 3 replies Say something,1,incident_service_disruption,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,2981,mock_post_2981.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-24T09:41:00,"Ootashi store
focus on
No disruption observed and transfer between lines completed without waiting at Ampang Park.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-09-20
There are 14 comments in total
author
reply
Show 3 replies
Say something",No disruption observed and transfer between lines completed without waiting at Ampang Park People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 09 20 There are 14 comments in total author reply Show 3 replies Say something,0,normal_no_incident,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,2982,mock_post_2982.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-24T09:42:00,"Leisurely kitten
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 10 comments in total
author
reply
Show 1 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 10 comments in total author reply Show 1 replies Say something,1,incident_power_outage,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2983,mock_post_2983.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-24T09:43:00,"KL daily commuter
focus on
Normal operation resumed and train intervals are back to schedule at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-12-22
There are 14 comments in total
author
reply
Show 1 replies
Say something",Normal operation resumed and train intervals are back to schedule at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 12 22 There are 14 comments in total author reply Show 1 replies Say something,0,normal_operation,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2984,mock_post_2984.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-24T09:44:00,"City transit watcher
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KL Sentral.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2025-11-07
There are 11 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at KL Sentral Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2025 11 07 There are 11 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,2985,mock_post_2985.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-24T09:45:00,"KL daily commuter
focus on
Commuting to work was smooth and station crowd level was manageable today at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-02-02
There are 7 comments in total
author
reply
Show 3 replies
Say something",Commuting to work was smooth and station crowd level was manageable today at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 02 02 There are 7 comments in total author reply Show 3 replies Say something,0,normal_commute,synthetic_mock
mrt kajang - 小红书搜索 - Google Chrome,2986,mock_post_2986.png,mrt kajang - 小红书搜索 - Google Chrome,2026-02-24T09:46:00,"Ootashi store
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-01-09
There are 5 comments in total
author
reply
Show 2 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 01 09 There are 5 comments in total author reply Show 2 replies Say something,1,incident_train_fault,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2987,mock_post_2987.png,mrt - 小红书搜索 - Google Chrome,2026-02-24T09:47:00,"Ootashi store
focus on
Service update says all lines are stable with no major delay this morning at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 17 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 17 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
mrt fault - 小红书搜索 - Google Chrome,2988,mock_post_2988.png,mrt fault - 小红书搜索 - Google Chrome,2026-02-24T09:48:00,"City transit watcher
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-09-25
There are 8 comments in total
author
reply
Show 3 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 09 25 There are 8 comments in total author reply Show 3 replies Say something,1,incident_maintenance_impact,synthetic_mock
🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2989,mock_post_2989.png,🇲🇾LRT停运 注意了‼️ - 小红书 - Google Chrome,2026-02-24T09:49:00,"Little Red Potato 66A1
focus on
Service update says all lines are stable with no major delay this morning at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-07-16
There are 13 comments in total
author
reply
Show 2 replies
Say something",Service update says all lines are stable with no major delay this morning at Kelana Jaya People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 07 16 There are 13 comments in total author reply Show 2 replies Say something,0,normal_update,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,2990,mock_post_2990.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-24T09:50:00,"Little Red Potato 66A1
focus on
Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Kelana Jaya.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-09-25
There are 9 comments in total
author
reply
Show 3 replies
Say something",Passengers were asked to get off at Pasar Seni due to train fault and wait for replacement at Kelana Jaya Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 09 25 There are 9 comments in total author reply Show 3 replies Say something,1,incident_train_fault,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,2991,mock_post_2991.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-24T09:51:00,"KL daily commuter
focus on
No disruption observed and transfer between lines completed without waiting at Gombak.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2025-02-28
There are 8 comments in total
author
reply
Show 2 replies
Say something",No disruption observed and transfer between lines completed without waiting at Gombak People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2025 02 28 There are 8 comments in total author reply Show 2 replies Say something,0,normal_no_incident,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2992,mock_post_2992.png,mrt - 小红书搜索 - Google Chrome,2026-02-24T09:52:00,"Ootashi store
focus on
Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Ampang Park.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 4 comments in total
author
reply
Show 2 replies
Say something",Kelana Jaya line maintenance phase affected frequency and caused crowding at stations at Ampang Park Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 4 comments in total author reply Show 2 replies Say something,1,incident_maintenance_impact,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,2993,mock_post_2993.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-24T09:53:00,"City transit watcher
focus on
Service update says all lines are stable with no major delay this morning at Kelana Jaya.
People shared regular commute and station photos
No emergency notice was posted
There are 18 comments in total
author
reply
Show 3 replies
Say something",Service update says all lines are stable with no major delay this morning at Kelana Jaya People shared regular commute and station photos No emergency notice was posted There are 18 comments in total author reply Show 3 replies Say something,0,normal_update,synthetic_mock
lrt is bad again - Xiaohongshu search - Google Chrome,2994,mock_post_2994.png,lrt is bad again - Xiaohongshu search - Google Chrome,2026-02-24T09:54:00,"KL daily commuter
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Wangsa Maju.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 9 comments in total
author
reply
Show 3 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Wangsa Maju Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 9 comments in total author reply Show 3 replies Say something,1,incident_breakdown,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,2995,mock_post_2995.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-24T09:55:00,"Ootashi store
focus on
Service update says all lines are stable with no major delay this morning at Gombak.
People shared regular commute and station photos
No emergency notice was posted
There are 17 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at Gombak People shared regular commute and station photos No emergency notice was posted There are 17 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
lrtkelanajaya线 - 小红书搜索 - Google Chrome,2996,mock_post_2996.png,lrtkelanajaya线 - 小红书搜索 - Google Chrome,2026-02-24T09:56:00,"Little Red Potato 66A1
focus on
Power trip caused brief outage and service resumed after technicians completed repair at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2026-12-12
There are 17 comments in total
author
reply
Show 1 replies
Say something",Power trip caused brief outage and service resumed after technicians completed repair at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2026 12 12 There are 17 comments in total author reply Show 1 replies Say something,1,incident_power_outage,synthetic_mock
mrt - 小红书搜索 - Google Chrome,2997,mock_post_2997.png,mrt - 小红书搜索 - Google Chrome,2026-02-24T09:57:00,"Leisurely kitten
focus on
Service update says all lines are stable with no major delay this morning at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
There are 15 comments in total
author
reply
Show 1 replies
Say something",Service update says all lines are stable with no major delay this morning at Wangsa Maju People shared regular commute and station photos No emergency notice was posted There are 15 comments in total author reply Show 1 replies Say something,0,normal_update,synthetic_mock
地铁 马来西亚 - 小红书搜索 - Google Chrome,2998,mock_post_2998.png,地铁 马来西亚 - 小红书搜索 - Google Chrome,2026-02-24T09:58:00,"City transit watcher
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Universiti.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
Malaysia transport update 2024-10-04
There are 12 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Universiti Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement Malaysia transport update 2024 10 04 There are 12 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2999,mock_post_2999.png,lrtkelanajaya故障 - 小红书搜索 - Google Chrome,2026-02-24T09:59:00,"Xiaoxuan Talk Malaysia Official
focus on
General city transport post not related to outage or malfunction at Wangsa Maju.
People shared regular commute and station photos
No emergency notice was posted
Malaysia transport update 2024-07-05
There are 12 comments in total
author
reply
Show 2 replies
Say something",General city transport post not related to outage or malfunction at Wangsa Maju People shared regular commute and station photos No emergency notice was posted Malaysia transport update 2024 07 05 There are 12 comments in total author reply Show 2 replies Say something,0,normal_general,synthetic_mock
lrt klcc - 小红书搜索 - Google Chrome,3000,mock_post_3000.png,lrt klcc - 小红书搜索 - Google Chrome,2026-02-24T10:00:00,"Xiaoxuan Talk Malaysia Official
focus on
LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Gombak.
Passengers shared delay slip and crowding evidence during rush hour
Rapid KL staff guided queue and temporary shuttle arrangement
There are 6 comments in total
author
reply
Show 1 replies
Say something",LRT Kelana Jaya line had a signaling issue during peak hour and trains moved slowly at Gombak Passengers shared delay slip and crowding evidence during rush hour Rapid KL staff guided queue and temporary shuttle arrangement There are 6 comments in total author reply Show 1 replies Say something,1,incident_breakdown,synthetic_mock
